,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,-0.49019607843137253,0.0,0.0,0.0,-0.10837666443704877,0.43564356435643564,-0.10810132396059617,-0.6778615737230443,-0.72,-0.6781947123990528,0.5639436888925472,0.38461538461538464,0.5636281460035232,-1.2423360672989134,-0.3333333333333333,-1.2287273293438166,-0.5,0.0,0.0,0.0
11,0.4117647058823529,0.0,1.0,33.0,-0.15300234979348043,0.15841584158415842,-0.1530914703488211,0.6257639190171205,0.24,0.6270329435874564,-0.6014655347146144,0.6538461538461539,-0.6009124912398583,0.9451639327010871,-0.3333333333333333,0.9436864637596314,0.0,1.0,-1.0,0.0
12,-0.5098039215686274,0.0,0.0,0.0,-0.7065733514768365,-0.39603960396039606,-0.70609535303742,0.0971509444884166,0.2,0.09752198237329121,0.8947097019587704,-0.3076923076923077,0.8934095653998786,0.07016393270108669,-0.6666666666666666,0.07012324536882714,0.5,0.0,0.0,0.0
13,1.3529411764705883,1.0,0.0,0.0,0.7501365205152575,-1.2277227722772277,0.749835773137083,0.5799221434482357,0.92,0.5815017462856009,-1.068247478387509,0.8461538461538461,-1.068102835384696,-0.6485860672989131,-0.3333333333333333,-0.6425204327920925,1.0,0.0,-1.0,1.0
14,1.0588235294117647,1.0,1.0,26.0,0.23800365523430253,0.8712871287128713,0.238072857971024,-0.935721561298022,0.96,-0.9362048304428975,-0.8781343026531847,-0.38461538461538464,-0.8791655638555338,0.19516393270108684,-0.3333333333333333,0.19656002697802238,0.0,0.0,0.0,0.0
15,-0.6666666666666666,1.0,0.0,0.0,-0.7267611615190318,-1.6237623762376239,-0.7267158367986897,0.4366665947954703,-0.44,0.4381627918167986,-1.675682259392303,1.1923076923076923,-1.6761373273967266,0.28891393270108706,2.3333333333333335,0.2885140499665282,0.5,0.0,0.0,0.0
16,0.5686274509803921,0.0,0.0,0.0,-0.5333831916411609,-1.0693069306930694,-0.53300826207161,0.5942476983135122,0.52,0.5949924714120768,0.05697522026768099,0.8461538461538461,0.05521512443414117,0.28891393270108706,1.6666666666666667,0.2885140499665282,2.0,0.0,-1.0,1.0
17,2.411764705882353,0.0,0.0,0.0,-0.8277002117300084,1.3465346534653466,-0.8273188030279149,-0.4228666971211218,-1.32,-0.42187093499601724,0.2115387777752621,0.2692307692307692,0.2098001647761827,-1.5548360672989134,0.6666666666666666,-1.5390721569300234,1.0,0.0,-1.0,1.0
18,-0.8627450980392157,0.0,0.0,0.0,-1.09864187282263,-0.27722772277227725,-1.0985094076458266,-0.1521137101673952,1.12,-0.15205643246650644,0.43256466501110324,-0.23076923076923078,0.43308966749246536,-0.11733606729891324,-0.6666666666666666,-0.11378480060818451,-0.5,0.0,0.0,0.0
19,-1.0980392156862746,0.0,1.0,22.0,0.07756369121475028,-0.594059405940594,0.07748302989083204,1.5569249852600953,-0.28,1.557892977314269,-0.6215587971905997,0.34615384615384615,-0.6215238299521308,0.4451639327010871,-0.3333333333333333,0.4379393373228499,-0.5,0.0,0.0,0.0
20,0.35294117647058826,0.0,0.0,0.0,-0.8510755707262346,-0.1188118811881188,-0.8510636025105893,-0.736596348670678,-0.76,-0.7372166348273833,0.5639436888925472,0.11538461538461539,0.5636281460035232,-0.21108606729891294,0.3333333333333333,-0.20573882359669032,0.5,0.0,0.0,0.0
21,-1.1372549019607843,0.0,0.0,0.0,0.4345691740662044,1.900990099009901,0.4342798852752275,-0.2552577051973865,0.88,-0.25492321155588266,-1.160985612892058,0.038461538461538464,-1.1608538595899207,-0.39858606729891344,-0.3333333333333333,-0.4011411224472649,-0.5,1.0,-1.0,0.0
22,-1.196078431372549,0.0,0.0,0.0,-0.20825319833001518,0.6336633663366337,-0.20807942704554044,-0.9042053405944134,0.96,-0.9041643582675182,0.7648763136524026,0.6153846153846154,0.7663063100075335,0.007663932701086897,-0.3333333333333333,0.012651981001010741,1.5,0.0,-1.0,1.0
23,-1.9215686274509804,0.0,0.0,0.0,-0.5344457079591711,0.0,-0.5342579883601717,0.6615778061803118,0.36,0.6624460970444543,1.2780273245775717,-0.46153846153846156,1.2781545546956274,-1.3673360672989134,-0.3333333333333333,-1.355164110953012,1.5,1.0,-1.0,0.0
24,1.411764705882353,0.0,1.0,20.0,-1.371708566551272,0.039603960396039604,-1.371574601696581,-1.2379907689553569,-0.92,-1.238059805147788,0.4109257669600418,1.2307692307692308,0.409043105661481,0.8826639327010873,0.0,0.874720946518252,0.0,0.0,-1.0,1.0
25,-0.11764705882352941,0.0,0.0,0.0,-0.06268846276260659,-0.039603960396039604,-0.06248631442809026,1.0999397850577741,-0.16,1.1008946636549097,-1.519573066309646,0.5384615384615384,-1.521552287054685,-0.7110860672989134,1.3333333333333333,-0.7114859500334718,0.0,0.0,0.0,0.0
26,0.11764705882352941,0.0,1.0,25.0,0.6300721765800961,-0.31683168316831684,0.6298620494351497,-1.2208001031170248,0.64,-1.2211963987396934,-0.14241176891709828,-0.6153846153846154,-0.14402781645115714,0.476413932701087,-1.0,0.47242209594353984,0.0,0.0,-1.0,1.0
27,-0.49019607843137253,0.0,0.0,0.0,0.20400313305797368,0.9900990099009901,0.20433024817985534,-0.45151780685167486,0.72,-0.4505387258897778,0.2718185652032188,-0.15384615384615385,0.2716341809129993,-0.21108606729891294,-0.3333333333333333,-0.20573882359669032,-0.5,1.0,-1.0,0.0
28,-1.2745098039215685,0.0,1.0,43.0,-1.6936510109083869,0.9504950495049505,-1.693379121001246,-1.080409665437315,0.72,-1.0812301255525096,1.8916446478826685,0.23076923076923078,1.8930594929450821,-0.5860860672989133,0.6666666666666666,-0.5850491684242766,0.5,1.0,-1.0,0.0
29,-0.6666666666666666,0.0,1.0,36.0,-0.7830745263735768,0.4752475247524752,-0.782953519783971,0.4753455929317168,-0.2,0.4752622859146062,-0.5195468492355962,0.15384615384615385,-0.5184671363907694,-0.17983606729891302,2.6666666666666665,-0.18275031784956386,0.5,1.0,-1.0,0.0
30,0.35294117647058826,0.0,0.0,0.0,-0.9615772677993037,-0.07920792079207921,-0.9610395159040281,-0.8254147888353924,-1.24,-0.8249063481494743,-0.19805464961982785,0.23076923076923078,-0.1989913863505498,-0.14858606729891313,0.0,-0.14826755922887394,1.0,0.0,0.0,0.0
31,-0.23529411764705882,1.0,0.0,0.0,-0.6768228945725487,0.3564356435643564,-0.6767267852562173,0.12150438775938655,-0.36,0.12281709198543263,-0.33716185137665083,0.34615384615384615,-0.3364003110990315,-1.5860860672989134,0.3333333333333333,-1.5735549155507131,0.0,0.0,-1.0,1.0
32,-0.35294117647058826,0.0,1.0,26.0,0.39419355398181394,0.7128712871287128,0.39428864404124964,0.4323689283358872,-0.08,0.4331037698943701,-1.0806125629881158,-0.6538461538461539,-1.081843727859544,0.10141393270108714,1.0,0.10460600398951655,0.0,0.0,-1.0,1.0
33,0.09803921568627451,0.0,0.0,0.0,0.3580679991694643,0.8712871287128713,0.358046581672957,-1.3525952078775692,-0.04,-1.3527309687228302,-0.22896736112134405,0.3076923076923077,-0.22990839441895813,-1.0548360672989134,2.6666666666666665,-1.044819283366805,-0.5,0.0,0.0,0.0
34,-1.392156862745098,0.0,0.0,0.0,-0.4706947288785543,-0.9108910891089109,-0.47052194764351973,0.5183222575275465,0.52,0.5191071425756519,-0.09913397281497585,1.3461538461538463,-0.09936991590790097,-1.0548360672989134,0.0,-1.044819283366805,1.0,0.0,-1.0,1.0
35,0.7647058823529411,0.0,0.0,0.0,0.32725502594716616,0.039603960396039604,0.3274282876031931,-0.3197227020911309,0.52,-0.31900415590664133,0.723144153125356,-0.038461538461538464,0.7216484094642767,0.35141393270108684,1.3333333333333333,0.3459853143343441,0.0,0.0,0.0,0.0
36,0.0392156862745098,0.0,0.0,0.0,0.017000261088164423,-1.4653465346534653,0.016871304895584565,0.31633193392714737,-1.84,0.31674626567851893,0.4109257669600418,-0.11538461538461539,0.409043105661481,-0.8360860672989133,-0.3333333333333333,-0.8264284787691041,0.5,0.0,-1.0,1.0
37,-0.21568627450980393,0.0,0.0,0.0,-0.5216955121430479,-0.07920792079207921,-0.5217607254745538,0.1343973871381355,0.12,0.13462147647109876,-1.2908190011984262,1.0384615384615385,-1.2913923381009782,-1.0548360672989134,-0.6666666666666666,-1.044819283366805,0.0,1.0,-1.0,0.0
38,1.7450980392156863,0.0,0.0,0.0,-0.21144074728404583,0.1188118811881188,-0.211203742766945,0.7016893598030862,0.56,0.7029182724238813,-0.09913397281497585,-0.23076923076923078,-0.09936991590790097,-0.4923360672989131,0.3333333333333333,-0.49309514543577077,0.0,0.0,0.0,0.0
39,-1.607843137254902,0.0,0.0,0.0,-0.03400052217632915,-0.039603960396039604,-0.033742609791168686,0.7131498036953077,-1.68,0.7147226569095474,0.1620784393728363,1.0769230769230769,0.16170704111421458,1.288913932701087,1.0,1.2770197970929646,0.5,1.0,-1.0,0.0
40,-0.7843137254901961,0.0,0.0,0.0,0.8266376954119982,0.19801980198019803,0.8266939398836339,-0.34550870084862845,1.28,-0.34598560615959245,0.41865394483542084,0.2692307692307692,0.4193487750176175,2.1326639327010875,0.0,2.1161002568630796,0.0,1.0,-1.0,0.0
41,-0.7254901960784313,1.0,0.0,0.0,-0.4526319514723796,-0.6336633663366337,-0.45240091645937336,-0.8053590120240052,-0.32,-0.8046702604597611,0.5423047908414858,-1.1538461538461537,0.5430168072912508,0.632663932701087,-0.3333333333333333,0.6333416361734245,1.0,0.0,0.0,0.0
42,0.6078431372549019,0.0,0.0,0.0,-0.27731675900068337,-0.7524752475247525,-0.2774392360607208,-0.5288758031241683,-0.36,-0.5281103953670123,-1.7931505630980646,-0.34615384615384615,-1.7929349134329362,-1.3360860672989134,2.0,-1.3321756052058855,0.0,0.0,-1.0,1.0
43,0.39215686274509803,1.0,0.0,0.0,-0.14237718661337762,-0.4752475247524752,-0.14246879689604586,0.2977087126022881,0.6,0.29819651862961455,-0.7312989230209826,0.5384615384615384,-0.7314509697509158,-0.023586067298913,-0.3333333333333333,-0.021830777619678686,0.5,1.0,-1.0,0.0
44,-1.607843137254902,0.0,0.0,0.0,-0.4515694351543691,0.0,-0.45115119017081157,-0.2008205967093355,0.08,-0.20096031104998013,-0.8874081161036395,-1.1923076923076923,-0.8894712332116697,-0.36733606729891294,-0.6666666666666666,-0.3666583638265755,-0.5,1.0,-1.0,0.0
45,0.5686274509803921,0.0,0.0,0.0,-0.6619476661204047,0.1188118811881188,-0.6617300697934758,0.034118503081199764,0.32,0.03512737866334165,0.4356559361612547,0.0,0.43652489061117733,-1.3673360672989134,0.6666666666666666,-1.355164110953012,-0.5,1.0,-1.0,0.0
46,0.19607843137254902,0.0,0.0,0.0,0.7076358677948466,-0.07920792079207921,0.7073450793259817,-0.005993050541574702,1.2,-0.0053447967160847164,-0.49790795118453485,-0.5769230769230769,-0.4978557976784973,0.5701639327010872,0.3333333333333333,0.5643761189320451,1.0,0.0,0.0,0.0
47,0.17647058823529413,1.0,1.0,27.0,0.8351378259560799,0.15841584158415842,0.8348171607592858,0.8420797974827965,-1.0,0.8428845456110647,-0.39280473207937994,0.2692307692307692,-0.39479910411713615,-0.679836067298913,-0.6666666666666666,-0.6770031914127819,0.0,0.0,0.0,0.0
48,-0.17647058823529413,0.0,1.0,29.0,-0.36019303180548506,0.43564356435643564,-0.35992117110579974,-0.22947170643988857,0.2,-0.22962810194374095,0.7942433895788431,0.7307692307692307,0.7937880949572298,-0.7735860672989133,0.0,-0.7689572144012877,1.0,0.0,-1.0,1.0
49,0.37254901960784315,0.0,1.0,24.0,0.40588123347992694,-0.7128712871287128,0.40616104378258666,0.4352340393089428,-1.12,0.43647645117598893,-0.5736440943632497,1.1153846153846154,-0.573430706290162,-0.4610860672989132,3.0,-0.4586123868150808,0.0,0.0,0.0,0.0
50,0.3137254901960784,0.0,0.0,0.0,-0.21781584519210745,1.504950495049505,-0.21745237420975413,0.5283501459332403,0.32,0.5292251864205084,0.019879966465861872,0.2692307692307692,0.0208628932470209,1.5701639327010872,0.0,1.5643761189320458,-0.5,0.0,0.0,0.0
51,-0.37254901960784315,0.0,0.0,0.0,0.19019042092383992,0.594059405940594,0.18995839586139432,-0.5847454670987469,-0.08,-0.5854459771545334,-0.16559630254323546,-0.7692307692307693,-0.16463915516342956,-0.36733606729891294,0.0,-0.3666583638265755,3.0,0.0,0.0,0.0
52,1.1372549019607843,1.0,0.0,0.0,0.7203860636109701,-1.8217821782178218,0.7204672053558807,1.5425994303948187,1.12,1.5444022521877931,-0.31706858890066514,-0.6538461538461539,-0.3157889723867591,-0.523586067298913,0.6666666666666666,-0.5160836511828972,0.0,1.0,-1.0,0.0
53,-0.5490196078431373,0.0,0.0,0.0,0.26456656318455957,-0.3564356435643564,0.2643171100308216,-0.11056960105809317,-0.84,-0.10989791644627035,-0.7050231182446937,0.5,-0.7039691848012195,-1.4298360672989132,1.3333333333333333,-1.4241296281943912,-0.5,0.0,0.0,0.0
54,1.2745098039215685,0.0,0.0,0.0,-0.39525607029982446,-0.15841584158415842,-0.3949135071855304,-1.1964466598460548,0.24,-1.195901289127552,-0.08522325263929345,1.0384615384615385,-0.0856290234330525,-0.21108606729891294,0.3333333333333333,-0.20573882359669032,-0.5,1.0,-1.0,0.0
55,-0.4117647058823529,0.0,0.0,0.0,0.21887836151011766,-0.9900990099009901,0.2187021004983159,-0.13492304432906352,-0.88,-0.13519302605841235,0.0724315760184391,0.7692307692307693,0.072391240027701,-0.523586067298913,0.0,-0.5160836511828972,0.5,1.0,-1.0,0.0
56,1.6274509803921569,1.0,0.0,0.0,0.26031649791251865,0.2376237623762376,0.2605679311651365,-0.6434802420463805,-0.6,-0.6427815589420544,-0.9940569707838706,1.4615384615384615,-0.9959631498917431,-1.7110860672989134,2.0,-1.6999916971599083,0.5,0.0,-1.0,1.0
57,0.8627450980392157,0.0,0.0,0.0,-0.5769463606795823,0.9108910891089109,-0.5767486821712731,0.025523170162033922,-0.44,0.02669567545929432,0.1064355586701072,-0.34615384615384615,0.10674347121482189,2.8826639327010875,0.0,2.863226693644689,-0.5,1.0,-1.0,0.0
58,-0.2549019607843137,0.0,0.0,0.0,-1.2325189288919252,-0.5148514851485149,-1.2322301205219397,-0.6176942432888826,-0.68,-0.6174864493299127,0.5577611465922439,-0.8846153846153846,0.5567576997660986,-0.7110860672989134,-0.3333333333333333,-0.7114859500334718,1.5,0.0,-1.0,1.0
59,-0.0392156862745098,0.0,1.0,28.0,0.12112686025317171,-0.43564356435643564,0.12122344999049496,0.854972796861545,0.68,0.8563752707375406,-0.47626905313347384,0.11538461538461539,-0.4772444589662252,-0.4298360672989133,0.3333333333333333,-0.4241296281943914,0.0,1.0,-1.0,0.0
60,0.7450980392156863,0.0,1.0,20.0,0.2688166284566007,0.07920792079207921,0.2686911520407879,0.4380991502819979,1.32,0.4381627918167986,-0.6292869750659787,1.2692307692307692,-0.6283942761895548,1.3514139327010875,2.6666666666666665,1.345985314334344,-0.5,0.0,0.0,0.0
61,-1.1372549019607843,0.0,0.0,0.0,0.5588835832734074,0.07920792079207921,0.5586276509871267,-1.0761119989777317,0.88,-1.0761711036300814,0.9472613115113485,0.19230769230769232,0.9483731352992713,-1.4298360672989132,-0.3333333333333333,-1.4241296281943912,0.0,0.0,0.0,0.0
62,-1.2745098039215685,1.0,1.0,42.0,0.07968872385077103,-0.39603960396039606,0.0799824824679556,0.7217451366144735,0.92,0.7231543601135948,-1.0079676909595525,1.0384615384615385,-1.0097040423665913,2.9764139327010875,0.6666666666666666,2.955180716633195,-0.5,0.0,-1.0,1.0
63,1.0,0.0,0.0,0.0,0.08287627280480168,1.0693069306930694,0.08310679818935994,-1.0660841105720384,-0.92,-1.0660530597852245,-1.938440307155191,0.038461538461538464,-1.9406495075375538,-0.9610860672989132,0.0,-0.9528652603782993,1.0,0.0,0.0,0.0
64,-0.45098039215686275,1.0,1.0,20.0,0.6746978619365279,0.1188118811881188,0.6748521958233746,0.18740194013965852,0.24,0.188584376977001,-1.487114719233054,-0.23076923076923078,-1.4872000558675647,0.22641393270108673,-0.3333333333333333,0.21954853272514882,-0.5,0.0,0.0,0.0
65,1.1764705882352942,0.0,0.0,0.0,-0.3676306460315572,-0.594059405940594,-0.36741952883717066,-0.3827551434983473,1.04,-0.3830851002574003,-0.47317778198332194,-0.34615384615384615,-0.4738092358475129,-1.4298360672989132,-0.6666666666666666,-1.4241296281943912,1.5,1.0,-1.0,0.0
66,0.3137254901960784,1.0,0.0,0.0,-0.2358786225982824,-0.5148514851485149,-0.23557340539390023,-0.38705280995793045,-0.48,-0.3864577815390191,0.7092334329496736,1.2692307692307692,0.7079075169894288,1.132663932701087,1.0,1.127594509736643,0.5,1.0,-1.0,0.0
67,1.9607843137254901,0.0,0.0,0.0,0.3888809723917625,0.43564356435643564,0.38866487574272135,1.3549346616596967,-0.52,1.355532100417136,0.7386005088761141,-0.6923076923076923,0.7388245250578371,0.22641393270108673,0.0,0.21954853272514882,0.0,0.0,0.0,0.0
68,-0.4117647058823529,0.0,0.0,0.0,0.061625946444596076,-1.3465346534653466,0.06186145128380948,0.13582994262466308,-0.76,0.13630781711190848,-1.2228110358950903,-0.11538461538461539,-1.2226878757267376,-0.39858606729891344,0.6666666666666666,-0.4011411224472649,0.5,0.0,0.0,0.0
69,-1.1176470588235294,0.0,0.0,0.0,1.057203736420229,-0.5148514851485149,1.0572684401232872,-0.40997369774237286,-0.48,-0.4100665505103514,0.18371733742389776,0.2692307692307692,0.18231837982648635,-0.30483606729891316,-0.6666666666666666,-0.2976928465851961,-0.5,1.0,-1.0,0.0
70,1.1764705882352942,0.0,0.0,0.0,-1.2378315104819766,0.8316831683168316,-1.2372290256761869,0.8965169059708474,0.84,0.896847446116967,0.29345746325428024,-0.3076923076923077,0.29224551962527173,0.41391393270108723,-0.6666666666666666,0.41495083157572343,0.5,0.0,0.0,0.0
71,0.0196078431372549,0.0,0.0,0.0,-0.48450744101268806,-0.6732673267326733,-0.4842689368176995,-0.48160147206875553,-0.64,-0.480892857424348,1.6597993116212968,0.5,1.6594643208726636,-0.21108606729891294,-1.0,-0.20573882359669032,0.5,0.0,-1.0,1.0
72,-0.0784313725490196,0.0,0.0,0.0,0.523820544779068,-0.5544554455445545,0.5236353149073966,-0.017453494433795687,-0.96,-0.017149181201750865,-0.3557094782775604,1.0769230769230769,-0.3570116498113039,1.788913932701087,1.3333333333333333,1.7712726706561832,-0.5,1.0,-1.0,0.0
73,0.45098039215686275,0.0,0.0,0.0,0.021250326360205605,1.386138613861386,0.0212453469055509,0.8162937987252985,0.56,0.8175894359989233,-0.32788803792619564,0.46153846153846156,-0.32952986486160757,-0.14858606729891313,-0.3333333333333333,-0.14826755922887394,0.0,0.0,-1.0,1.0
74,0.6274509803921569,0.0,0.0,0.0,0.3378801891272689,1.3465346534653466,0.33805096105596855,-0.6348849091272147,1.64,-0.6343498557380074,-0.6447433308167368,-0.5769230769230769,-0.6455703917831149,-0.6485860672989131,-0.3333333333333333,-0.6425204327920925,1.5,1.0,-1.0,0.0
75,-0.0392156862745098,0.0,0.0,0.0,0.550383452729325,-1.0693069306930694,0.5505044301114753,-0.7007824615074867,-0.04,-0.7001171407295754,-0.23669553899672313,0.38461538461538464,-0.23677884065638205,0.35141393270108684,2.0,0.3459853143343441,0.0,0.0,0.0,0.0
76,1.5490196078431373,0.0,0.0,0.0,-0.5344457079591711,-0.1188118811881188,-0.5342579883601717,0.2919784906561774,-1.4,0.29313749670718664,-0.5056361290599138,0.7307692307692307,-0.5047262439159212,1.632663932701087,0.3333333333333333,1.6218473832998614,0.5,0.0,-1.0,1.0
77,0.35294117647058826,0.0,1.0,26.0,-0.2975045690428785,-0.07920792079207921,-0.2974348566777095,0.6558475842342015,0.44,0.6573870751220263,-0.9445966323814443,-0.2692307692307692,-0.9444348031110623,-1.2110860672989134,1.3333333333333333,-1.2057388235966902,0.0,0.0,0.0,0.0
78,-0.43137254901960786,0.0,0.0,0.0,-0.336817672809259,-0.5544554455445545,-0.33680123476740653,-0.14924859919434005,-0.28,-0.1486837511848876,0.43256466501110324,-0.5,0.43308966749246536,-0.33608606729891305,2.0,-0.33217560520588557,2.0,0.0,-1.0,1.0
79,0.29411764705882354,1.0,0.0,0.0,-0.5301956426871299,0.1188118811881188,-0.5298839463502054,0.8205914651848817,-0.08,0.8209621172805421,-0.5581877386124916,0.07692307692307693,-0.5596898138153139,0.007663932701086897,0.0,0.012651981001010741,0.0,1.0,-1.0,0.0
80,-0.1568627450980392,0.0,0.0,0.0,-0.10412659916500759,0.8712871287128713,-0.10372728195062983,-0.18076481989794826,1.28,-0.18072422336026725,-0.5875548145389321,1.0,-0.5871715987650102,0.476413932701087,0.0,0.47242209594353984,-0.5,0.0,0.0,0.0
81,0.5686274509803921,0.0,0.0,0.0,-0.3548804502154337,-0.15841584158415842,-0.35492226595155263,0.7389358024528055,-0.08,0.7400177665216888,0.9178942355849076,0.15384615384615385,0.917456127230863,0.3826639327010868,-0.3333333333333333,0.380468072955034,1.0,0.0,0.0,0.0
82,0.29411764705882354,0.0,0.0,0.0,-0.10943918075505898,-0.7128712871287128,-0.10935105024915795,-0.06472782548920841,0.68,-0.06436671914441547,-0.539640111711582,-0.9615384615384616,-0.5390784751030417,1.6639139327010875,1.0,1.6563301419205505,0.0,0.0,-1.0,1.0
83,-0.7647058823529411,0.0,0.0,0.0,-0.07437614226071962,0.07920792079207921,-0.07435871416942749,1.7718083082392433,-0.24,1.7737445793378772,0.6412254676463377,1.2307692307692308,0.6426382777338996,0.22641393270108673,-1.0,0.21954853272514882,0.5,1.0,-1.0,0.0
84,-0.6862745098039216,0.0,0.0,0.0,-1.6500878418699654,1.3465346534653466,-1.6496387009015827,1.0612607869215276,-1.52,1.0621088289162925,-1.1424379859911484,0.8076923076923077,-1.1436777439963606,0.32016393270108695,-0.3333333333333333,0.32299680858721763,-0.5,0.0,0.0,0.0
85,-0.0784313725490196,0.0,1.0,43.0,-0.7246361288830113,0.2376237623762376,-0.7242163842215661,0.7976705774004389,0.64,0.7990396889500195,0.29191182767920454,0.038461538461538464,0.29224551962527173,-0.679836067298913,0.3333333333333333,-0.6770031914127819,1.0,0.0,0.0,0.0
86,0.8235294117647058,0.0,0.0,0.0,0.14343970293138783,0.39603960396039606,0.1437185231846074,-0.5546618018816658,0.2,-0.5550918456199634,-0.9214120987553072,-1.0769230769230769,-0.920388241280078,-1.8360860672989137,0.0,-1.8264284787691039,0.0,0.0,-1.0,1.0
87,1.6470588235294117,0.0,0.0,0.0,-1.420584317179745,-0.07920792079207921,-1.4203139269504916,1.20594889106082,-0.64,1.2071341240259046,-1.4268349318050975,0.4230769230769231,-1.42880126284946,0.5076639327010869,-0.3333333333333333,0.5069048545642293,0.5,1.0,-1.0,0.0
88,-0.8235294117647058,0.0,0.0,0.0,-0.3166298627670636,-0.1188118811881188,-0.31618075100613663,-0.534606025070279,0.96,-0.53485575793025,-1.0033307842343253,0.2692307692307692,-1.002833596129167,-0.08608606729891334,0.0,-0.09079629486105804,-0.5,1.0,-1.0,0.0
89,2.372549019607843,0.0,0.0,0.0,0.7150734820209187,0.7920792079207921,0.7148434370573524,0.37649926436130904,-0.04,0.3774545287476588,0.5021182658895148,-0.07692307692307693,0.5017941298667059,0.5389139327010868,0.3333333333333333,0.5298933603113557,0.0,0.0,0.0,0.0
90,-0.37254901960784315,0.0,1.0,23.0,-0.2560664326404778,0.15841584158415842,-0.25619388915517016,-0.1521137101673952,-0.84,-0.15205643246650644,-0.5040904934848381,-0.34615384615384615,-0.5047262439159212,0.41391393270108723,-0.6666666666666666,0.41495083157572343,0.0,0.0,0.0,0.0
91,1.2941176470588236,0.0,0.0,0.0,0.1944404861958811,-0.43564356435643564,0.19433243787136067,-1.033135334381902,-1.44,-1.0340125876098452,0.7988802963040703,-0.038461538461538464,0.7972233180759417,1.132663932701087,0.3333333333333333,1.127594509736643,-0.5,0.0,-1.0,1.0
92,0.9411764705882353,0.0,1.0,25.0,-0.03931310376638055,0.39603960396039606,-0.0393663780896968,-0.533173469583751,-0.4,-0.5331694172894406,-0.4932710444593077,0.038461538461538464,-0.49442057455978533,0.07016393270108669,-0.3333333333333333,0.07012324536882714,0.0,0.0,0.0,0.0
93,0.47058823529411764,0.0,0.0,0.0,-0.6109468828559111,-0.07920792079207921,-0.6104912919624418,-0.9715354484612133,0.04,-0.971617983899896,1.6180671510942501,0.7692307692307693,1.6182416434481188,-0.8673360672989132,0.6666666666666666,-0.8609112373897935,0.5,0.0,0.0,0.0
