,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-0.9411764705882353,0.0,1.0,38.0,-0.2134970025171113,-0.46153846153846156,-0.2135139563151853,0.304903925290177,-0.08,0.3040664371742462,-0.47894761105218453,-0.5384615384615384,-0.4786174205584941,-0.699899833861184,-0.3333333333333333,-0.7059614618432227,-0.5,0.0,-1.0,1.0
25,-0.7843137254901961,0.0,0.0,0.0,0.4419387952104201,-1.3076923076923077,0.44209948601732496,-0.5737837712638725,-1.36,-0.5739681061266679,1.6529912680145196,1.5,1.6518340685328496,0.8938501661388167,2.0,0.8986897009474742,0.0,0.0,-1.0,1.0
26,-0.5686274509803921,0.0,0.0,0.0,-0.6992026832435396,1.1538461538461537,-0.6989442158200039,0.31361818343782044,-0.32,0.3126076292297027,0.17260774294413128,-0.15384615384615385,0.17398441321502955,-0.5123998338611836,1.0,-0.5082870432385718,0.5,0.0,0.0,0.0
27,-0.0196078431372549,0.0,0.0,0.0,-1.0023684268178374,0.19230769230769232,-1.0022596302324585,0.033309546355288766,0.08,0.032456529810733804,-1.0387565070872053,0.6538461538461539,-1.0379904209358,-1.5123998338611842,0.3333333333333333,-1.5199149502153153,0.0,1.0,-1.0,0.0
28,-0.7058823529411765,0.0,1.0,19.0,-0.09820862115787136,0.23076923076923078,-0.09796522701520262,-1.1242344109233515,-0.28,-1.124020874498058,0.5380385500781032,0.6923076923076923,0.5365409875336533,-0.9186498338611839,-0.3333333333333333,-0.9152637874246182,-0.5,1.0,-1.0,0.0
29,0.8627450980392157,1.0,0.0,0.0,0.15158287178714888,0.0,0.15197169831845558,0.6200695949632823,0.16,0.620090543226132,-0.13217710045271322,-0.23076923076923078,-0.1333254450169473,0.4563501661388165,2.3333333333333335,0.45682923583119545,-0.5,0.0,-1.0,1.0
30,1.8235294117647058,0.0,1.0,17.0,-0.6970677132183685,0.07692307692307693,-0.6970602691466348,-0.02914263703615583,-0.72,-0.029040052988551935,0.035765568357792724,1.1153846153846154,0.03586762299841072,0.5813501661388166,-0.3333333333333333,0.5847362125753813,0.0,1.0,-1.0,0.0
31,0.3333333333333333,0.0,0.0,0.0,1.2094605192594354,-0.6538461538461539,1.2094937643030794,-0.5490933731788828,0.28,-0.5500527683713904,0.10885172978458736,-0.8076923076923077,0.10837893786213522,-0.012399833861183599,1.0,-0.008287043238571738,0.0,1.0,-1.0,0.0
32,-0.7450980392156863,0.0,0.0,0.0,0.5294725662424359,0.07692307692307693,0.5293890152167684,-0.6318788255814956,0.64,-0.6320482121037713,0.7106462930222345,0.11538461538461539,0.7091869753044268,0.9251001661388166,0.0,0.9335734218777071,-0.5,0.0,0.0,0.0
33,-0.7058823529411765,0.0,0.0,0.0,0.3191780187630811,-1.0384615384615385,0.3190149700238651,-0.5505457495368233,-1.36,-0.5500527683713904,-0.6437802304402739,0.7307692307692307,-0.6443575688184368,-0.13739983386118373,0.3333333333333333,-0.1361940199827576,0.0,0.0,-1.0,1.0
34,0.1568627450980392,0.0,0.0,0.0,-0.020282215239125632,0.038461538461538464,-0.020095431182605702,-0.07271392777437316,1.08,-0.0734542516769253,0.20681828659071572,0.2692307692307692,0.20506069101376873,0.6751001661388163,1.3333333333333333,0.6777594683893348,0.0,0.0,-1.0,1.0
35,1.0392156862745099,0.0,0.0,0.0,-0.2401841278317502,1.0384615384615385,-0.23988920974235536,-0.8918541936528591,0.88,-0.891700450589645,0.12284695218546252,1.1538461538461537,0.12219061688379741,0.4251001661388166,0.0,0.43357342187770703,-0.5,0.0,-1.0,1.0
36,-0.37254901960784315,0.0,1.0,33.0,-0.2956933484861993,0.6538461538461539,-0.2957796277189775,-1.1895913470306776,-0.36,-1.1889339341195262,0.9096894560569087,0.038461538461538464,0.9094563211185239,0.5501001661388162,0.3333333333333333,0.5498524916451489,0.0,0.0,0.0,0.0
37,0.45098039215686275,0.0,1.0,31.0,0.15265035679973438,0.3076923076923077,0.1525996805429119,-0.6972357616888216,0.52,-0.6969612717252398,0.5193782535436022,0.5384615384615384,0.5192763887565763,0.4876001661388164,0.3333333333333333,0.4917129567614283,0.0,1.0,-1.0,0.0
38,-0.6274509803921569,0.0,0.0,0.0,-0.34159520402737803,-0.6538461538461539,-0.3416223301042967,0.23228510739314814,-0.56,0.23232042390841307,0.25035897850455086,1.1153846153846154,0.24994864783416945,0.4876001661388164,1.0,0.4917129567614283,0.0,0.0,-1.0,1.0
39,-0.4117647058823529,0.0,1.0,25.0,0.3170430487379101,-0.19230769230769232,0.31713102335049576,0.5372841425606695,-0.16,0.5363868610826593,0.009330148267250257,0.07692307692307693,0.008244264955086946,-1.5123998338611842,0.3333333333333333,-1.5199149502153153,1.5,1.0,-1.0,0.0
40,-0.7647058823529411,0.0,1.0,33.0,0.8689328002446427,-1.8076923076923077,0.8691273986476961,-0.061094916910848784,0.68,-0.061496582799286346,-0.01710527182329265,0.07692307692307693,-0.01592617333282143,0.14385016613881643,-0.3333333333333333,0.1428757474591025,1.0,0.0,0.0,0.0
41,0.3137254901960784,0.0,0.0,0.0,-0.5977916070479116,-0.23076923076923078,-0.5978390776825191,0.6229743476791636,1.08,0.6217987816372229,0.25191400321575913,-0.8461538461538461,0.2534015675895849,0.26885016613881657,0.3333333333333333,0.27078272420328836,2.0,1.0,-1.0,0.0
42,-1.3137254901960784,0.0,0.0,0.0,-0.3181105337504959,0.5769230769230769,-0.3177590055749523,-0.13807086388169915,0.76,-0.13836731129839352,-1.5612448100532246,-0.5384615384615384,-1.5593813040035356,-1.0436498338611842,1.0,-1.0431707641688042,0.0,1.0,-1.0,0.0
43,0.7254901960784313,0.0,0.0,0.0,-0.7878039392881407,0.038461538461538464,-0.7874897094683602,0.30926105436399853,-0.72,0.3091911524075202,-0.3685408565563889,0.8846153846153846,-0.368123988385199,0.9876001661388164,0.0,0.9917129567614278,-0.5,0.0,0.0,0.0
44,0.21568627450980393,0.0,0.0,0.0,1.2308102195111466,-1.6923076923076923,1.2308451599345982,-0.6870691271832376,0.08,-0.686711841258692,-0.22703360783642543,0.6153846153846154,-0.22655427841316478,0.6126001661388165,-1.0,0.6196199335056141,0.0,0.0,0.0,0.0
45,-0.13725490196078433,0.0,0.0,0.0,-0.5081228659907251,-0.19230769230769232,-0.50803761958525,0.23373748375108866,0.04,0.23402866231950398,0.3778710048236387,-1.1153846153846154,0.3777066787845421,-0.07489983386118394,-0.3333333333333333,-0.0780544850990369,-0.5,0.0,0.0,0.0
46,1.1372549019607843,0.0,0.0,0.0,-0.7045401083064674,0.5769230769230769,-0.7045960558401116,-1.0821154965430746,-0.32,-1.0830231526318674,0.6360051068842315,0.7307692307692307,0.6366756604407022,0.23760016613881613,-0.3333333333333333,0.23589900327305605,1.0,0.0,0.0,0.0
47,0.7254901960784313,0.0,1.0,25.0,-0.15692029685007697,-0.46153846153846156,-0.1569955561141069,0.5648792933615405,0.76,0.5637186756601197,0.884809060677574,0.11538461538461539,0.8852858828306155,0.5501001661388162,-0.3333333333333333,0.5498524916451489,1.0,0.0,0.0,0.0
48,0.29411764705882354,0.0,0.0,0.0,-0.4419387952104204,0.34615384615384615,-0.44209948601732496,0.3412133342386915,0.72,0.33993944380716307,1.5068189451609304,-0.38461538461538464,1.5068114388054,-0.2623998338611839,1.6666666666666667,-0.264100996726944,1.0,1.0,-1.0,0.0
49,0.0,0.0,0.0,0.0,0.5316075362676069,-0.15384615384615385,0.5319009441145941,-0.3602844466466077,0.44,-0.36043830474025884,0.8770339371215321,0.46153846153846156,0.8749271235643693,1.1126001661388165,-0.6666666666666666,1.1196199335056136,-0.5,1.0,-1.0,0.0
50,-0.23529411764705882,0.0,0.0,0.0,-0.5444173564186338,0.6153846153846154,-0.5444605886037226,0.4515939374421753,1.56,0.4509749405280956,-0.3685408565563889,0.38461538461538464,-0.368123988385199,-0.2623998338611839,0.0,-0.264100996726944,1.0,0.0,-1.0,1.0
51,-0.6078431372549019,0.0,0.0,0.0,0.5764419067962004,0.038461538461538464,0.5764876820510005,-1.3900192844264772,0.0,-1.3905060666282967,-0.40275140020297334,1.4615384615384615,-0.4026531859393539,-0.35614983386118354,-0.3333333333333333,-0.3571242525408975,-0.5,0.0,0.0,0.0
52,-1.6862745098039216,0.0,0.0,0.0,-0.051239280604106825,-0.8846153846153846,-0.050866560180970556,0.9817113080904861,0.16,0.9805288479663905,-0.19437808890104885,1.1153846153846154,-0.1954780006144256,-0.23114983386118398,-0.3333333333333333,-0.22921727579671114,1.5,0.0,0.0,0.0
53,-0.3137254901960784,0.0,0.0,0.0,-0.2732761632219027,0.8846153846153846,-0.2731722676385461,-0.4343556409015771,-0.24,-0.43389255641718355,-0.13684217458633857,0.5769230769230769,-0.1367783647723627,-0.7623998338611839,0.3333333333333333,-0.7641009967269434,0.0,1.0,-1.0,0.0
54,-0.2549019607843137,0.0,0.0,0.0,-0.18894484722764365,0.7307692307692307,-0.1890226495613846,0.001357266480596219,0.32,0.0017082384110909334,-0.5007179570091022,0.5384615384615384,-0.4993349390909871,1.0501001661388167,0.0,1.0614803986218928,-0.5,0.0,0.0,0.0
55,-1.0392156862745099,0.0,1.0,28.0,-0.1750675420640313,0.34615384615384615,-0.17520704062334325,-0.9775443987713532,-0.2,-0.9771123711442087,0.015550247112083908,0.34615384615384615,0.015150104465917736,-0.6686498338611836,0.6666666666666666,-0.6710777409129899,0.0,0.0,0.0,0.0
56,0.8235294117647058,0.0,1.0,38.0,-0.27754610327224466,0.15384615384615385,-0.2775681432097409,-1.0007824204984024,0.6,-1.0010277088994863,0.7199764412894847,1.0384615384615385,0.7195457345706735,-1.9186498338611842,0.6666666666666666,-1.9268916944013619,-0.5,0.0,0.0,0.0
57,-0.0392156862745098,0.0,0.0,0.0,1.2585648298383707,-1.3461538461538463,1.258476377810681,-0.9630206351919475,-0.08,-0.9634464638554785,2.780384183640603,-0.038461538461538464,2.7774859087982926,-0.07489983386118394,0.0,-0.0780544850990369,0.5,0.0,0.0,0.0
58,-0.6862745098039216,0.0,0.0,0.0,-0.7739266341245286,-0.5,-0.7736741005303188,-0.3777129629418945,-0.24,-0.3775206888511715,-0.31722504108651184,1.9230769230769231,-0.3163301920539669,1.1438501661388165,-0.6666666666666666,1.1545036544358465,0.0,0.0,0.0,0.0
59,-0.6078431372549019,0.0,0.0,0.0,0.34479765906513454,-0.46153846153846156,0.3447622412265789,0.3905941304086712,-0.48,0.38947835772880984,0.13839719929754643,0.6153846153846154,0.13945521566087438,-0.5748998338611839,1.6666666666666667,-0.5780544850990369,0.0,0.0,-1.0,1.0
60,-0.35294117647058826,0.0,1.0,29.0,0.19107981725281434,0.4230769230769231,0.19090659623475392,0.7144740582294198,1.52,0.7140436558361521,-0.520933278254811,-0.3076923076923077,-0.5200524576234797,-0.29364983386118376,0.3333333333333333,-0.28735681068043234,0.5,0.0,-1.0,1.0
61,0.7450980392156863,0.0,0.0,0.0,0.32985286888893667,-0.4230769230769231,0.3296906678396245,-1.693565943236058,1.04,-1.692864265391452,-0.11662685334062932,-0.8076923076923077,-0.11606084623987031,0.7688501661388166,0.3333333333333333,0.7707827242032883,-0.5,0.0,-1.0,1.0
62,1.196078431372549,0.0,0.0,0.0,-0.31704304873791045,0.07692307692307693,-0.317131023350496,0.11173786968408005,0.8,0.1110354967209325,-0.799282701561113,-0.6538461538461539,-0.7997389578121328,0.6751001661388163,1.0,0.6777594683893348,2.0,0.0,0.0,0.0
63,-0.9019607843137255,0.0,0.0,0.0,-0.7739266341245286,0.7307692307692307,-0.7736741005303188,-1.188138970672737,0.96,-1.1889339341195262,0.22858863254763329,0.038461538461538464,0.22923112930167647,0.4876001661388164,-0.6666666666666666,0.4917129567614283,0.0,0.0,0.0,0.0
64,1.803921568627451,0.0,0.0,0.0,0.34479765906513454,0.038461538461538464,0.3447622412265789,1.1661631055489394,-1.96,1.1650185963642476,-0.5504787477677704,-0.6538461538461539,-0.5511287354222189,0.7063501661388162,0.6666666666666666,0.7126431893195676,1.5,0.0,0.0,0.0
65,0.6078431372549019,0.0,0.0,0.0,-1.5585281183749122,0.6923076923076923,-1.5586518811008534,-0.3835224683736569,0.56,-0.3843536424955368,-0.26279917619421816,0.7692307692307693,-0.26108347596731996,0.050100166138816196,0.0,0.04985249164514896,-0.5,1.0,-1.0,0.0
66,0.6078431372549019,0.0,1.0,29.0,-1.5713379385259392,0.5384615384615384,-1.571211525589982,-0.31380840319250897,-1.16,-0.31431586764079456,-0.6857658976429007,-0.6923076923076923,-0.6857926058834224,-0.13739983386118373,-1.0,-0.1361940199827576,-0.5,0.0,0.0,0.0
67,-0.13725490196078433,0.0,1.0,42.0,-0.2391166428191647,0.038461538461538464,-0.23926122751789883,0.9918779425960701,-0.6,0.990778278432938,-0.49449785816426844,0.23076923076923078,-0.49588201933557136,0.33135016613881635,-1.0,0.3405501660637535,0.0,1.0,-1.0,0.0
68,0.5294117647058824,0.0,0.0,0.0,-0.9233745358865064,1.0769230769230769,-0.9231338699509485,-0.888949440936978,-0.16,-0.8899922121785535,-0.17727281707775663,-0.11538461538461539,-0.17821340183734866,-0.13739983386118373,0.3333333333333333,-0.1361940199827576,0.0,1.0,-1.0,0.0
69,0.19607843137254902,0.0,1.0,40.0,0.14197550667387882,0.11538461538461539,0.1419239827271525,-1.2505911540641819,1.16,-1.2504305169188124,0.4991629322978934,-0.07692307692307693,0.49855887022408335,-0.4498998338611838,1.6666666666666667,-0.4501475083548505,0.5,1.0,-1.0,0.0
70,-0.17647058823529413,1.0,1.0,24.0,-1.0226506420569632,0.46153846153846156,-1.0223550614150643,-0.3123560268345685,1.16,-0.3126076292297033,0.5893543655479798,1.2692307692307692,0.5883347838648855,-0.16864983386118362,-0.3333333333333333,-0.17107774091299044,-0.5,0.0,-1.0,1.0
71,-0.5294117647058824,0.0,0.0,0.0,0.5444173564186338,1.1538461538461537,0.5444605886037228,-0.6159026856441493,-0.64,-0.6166740664039498,0.45251219096164164,1.3846153846153846,0.45367091340368204,0.4563501661388165,-0.3333333333333333,0.45682923583119545,-0.5,0.0,0.0,0.0
72,0.9803921568627451,0.0,1.0,24.0,0.24658903790726347,2.1923076923076925,0.24679701421137604,-0.5258553514518336,-0.32,-0.5261374306161124,-0.05287084018108538,0.46153846153846156,-0.05390829064239138,-0.23114983386118398,-1.0,-0.22921727579671114,0.5,1.0,-1.0,0.0
73,-0.058823529411764705,0.0,1.0,27.0,-0.6767854979792428,-0.38461538461538464,-0.6769648379640291,-1.1837818415989152,-0.32,-1.1838092188862526,0.42296672144868214,-1.1153846153846154,0.42259463560494287,-0.9811498338611839,1.0,-0.9850312292850831,-0.5,0.0,0.0,0.0
74,-0.13725490196078433,0.0,1.0,32.0,-0.546552326443805,-0.34615384615384615,-0.5463445352770919,-0.5461886204630014,-1.08,-0.5466362915492076,0.561363920746229,0.5769230769230769,0.5607114258215617,-1.137399833861184,-0.3333333333333333,-1.1361940199827574,0.5,1.0,-1.0,0.0
75,-1.2352941176470589,0.0,0.0,0.0,0.17826999710178779,-0.4230769230769231,0.17834695174562565,-0.27459424152811357,-0.44,-0.2750263841856952,1.6218907737903518,-0.5384615384615384,1.6207577907341104,-0.6373998338611837,2.3333333333333335,-0.6361940199827576,-0.5,0.0,0.0,0.0
76,-0.23529411764705882,0.0,0.0,0.0,-1.1379390234162032,-0.23076923076923078,-1.1379037907150467,-0.6885215035411781,1.24,-0.6884200796697832,0.048205766047460026,-0.7307692307692307,0.04967930202007229,0.050100166138816196,0.0,0.04985249164514896,-0.5,0.0,0.0,0.0
77,-0.3333333333333333,0.0,1.0,37.0,-0.5999265770730828,0.6538461538461539,-0.5997230243558884,-0.4866411897874378,-0.4,-0.4868479471610131,0.23791878081488355,-0.3076923076923077,0.2361369688125079,0.14385016613881643,0.0,0.1428757474591025,1.0,0.0,-1.0,1.0
78,-0.23529411764705882,0.0,0.0,0.0,0.2807485583100012,0.5769230769230769,0.28070805433202306,0.16402341856994077,-0.56,0.16399088746476176,-0.4898327840306431,-1.3461538461538463,-0.48897617982474056,0.4251001661388166,-1.0,0.43357342187770703,1.0,0.0,0.0,0.0
79,0.23529411764705882,0.0,0.0,0.0,-0.7846014842503841,0.3076923076923077,-0.784349798346078,0.5576174115718376,0.48,0.5568857220157547,-0.2830144974399274,-0.8461538461538461,-0.28180099449981233,0.8313501661388164,0.3333333333333333,0.8405501660637535,0.0,0.0,0.0,0.0
80,-0.5098039215686274,0.0,0.0,0.0,-0.6885278331176841,0.5384615384615384,-0.6882685180042447,-1.0443537112366197,0.88,-1.043733669176768,-0.6608855022635661,-0.5769230769230769,-0.661622167595514,0.050100166138816196,1.0,0.04985249164514896,1.0,0.0,0.0,0.0
81,1.0,0.0,1.0,27.0,-0.24445406788209248,0.46153846153846156,-0.24428508531355037,0.42690353935718567,0.68,0.4270596027728183,-0.6484453045738993,-0.19230769230769232,-0.647810488573852,-1.5436498338611842,-0.6666666666666666,-1.5431707641688037,-0.5,1.0,-1.0,0.0
82,2.1176470588235294,0.0,0.0,0.0,1.4645894372673833,-1.2692307692307692,1.4650825296568455,-0.4154747482483494,0.56,-0.41510193389517963,-0.3281102140649708,0.07692307692307693,-0.3266889513202137,0.08135016613881609,0.6666666666666666,0.0847362125753818,0.5,0.0,-1.0,1.0
83,1.0196078431372548,0.0,0.0,0.0,1.0173132169940353,0.5,1.0173312036194129,-0.9165445917378487,0.08,-0.9173240267560139,-1.1724886322511268,-0.8461538461538461,-1.172654291397003,0.6751001661388163,0.3333333333333333,0.6777594683893348,-0.5,0.0,0.0,0.0
84,-0.6274509803921569,1.0,1.0,39.0,-0.5049204109529682,1.5384615384615385,-0.5048977084629678,0.5329270134868476,-0.4,0.5329703842604768,1.5425845135187235,-1.0769230769230769,1.5413406363595545,0.26885016613881657,0.3333333333333333,0.27078272420328836,0.0,0.0,0.0,0.0
85,-0.21568627450980393,0.0,0.0,0.0,-0.10247856120821365,1.0769230769230769,-0.10236110258639763,1.378210053808264,-0.28,1.376840159339566,-0.27212932446146837,0.7692307692307693,-0.27144223523356614,-0.887399833861184,-0.3333333333333333,-0.8920079734711298,0.0,0.0,0.0,0.0
86,-0.8823529411764706,0.0,1.0,28.0,0.3544050241784046,1.3076923076923077,0.3548099568178815,-0.39368910287924075,0.28,-0.39460307296208447,-0.1275120263190883,-0.38461538461538464,-0.1264196055061165,-0.23114983386118398,0.0,-0.22921727579671114,0.5,0.0,0.0,0.0
87,1.9607843137254901,1.0,1.0,29.0,-1.0365279472205753,-0.19230769230769232,-1.0367986525775619,-0.07126155141643267,0.08,-0.07174601326583377,-1.3015556832814235,-0.038461538461538464,-1.3004123223473754,-1.481149833861184,-1.0,-1.485031229285083,0.0,0.0,0.0,0.0
88,-0.5490196078431373,0.0,0.0,0.0,0.30423322858688356,-0.2692307692307692,0.3045713788613675,-0.22085631628431232,0.56,-0.22207099344186562,-0.31411499166409523,-0.34615384615384615,-0.3128772722985515,-0.012399833861183599,0.3333333333333333,-0.008287043238571738,1.5,0.0,0.0,0.0
89,0.2549019607843137,0.0,0.0,0.0,1.3642458460843412,-0.11538461538461539,1.364605373743817,0.28892778535283076,-1.16,0.28869229147442477,0.1912680394786318,-0.38461538461538464,0.19124901199210653,0.9876001661388164,-0.6666666666666666,0.9917129567614278,0.0,0.0,0.0,0.0
90,-1.2941176470588236,0.0,0.0,0.0,-0.40884675982026825,0.07692307692307693,-0.4088164281211342,-1.0675917329636688,0.08,-1.0676490069320461,-0.2519140032157596,-0.5384615384615384,-0.25072471670107316,-0.16864983386118362,1.0,-0.17107774091299044,-0.5,0.0,0.0,0.0
91,0.39215686274509803,1.0,0.0,0.0,-0.10034359118304235,-1.0769230769230769,-0.1004771559130285,-0.5069744587986059,-0.04,-0.5073468080941086,-0.18971301476742394,-0.4230769230769231,-0.18857216110359482,1.0501001661388167,-0.6666666666666666,1.0614803986218928,0.0,1.0,-1.0,0.0
92,1.2549019607843137,0.0,0.0,0.0,0.2807485583100012,-0.38461538461538464,0.28070805433202306,-0.48373643707155684,0.0,-0.4834314703388306,-1.4368428331565533,0.19230769230769232,-1.435076192808579,0.26885016613881657,0.6666666666666666,0.27078272420328836,0.0,0.0,0.0,0.0
93,-1.0392156862745099,0.0,1.0,40.0,-0.33092035390152247,-0.38461538461538464,-0.3309466322885373,0.12045212783172342,-1.12,0.119576688776389,-1.240909719544296,1.2307692307692308,-1.2382597667498971,1.1126001661388165,-0.6666666666666666,1.1196199335056136,0.5,0.0,0.0,0.0
