,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,-0.803921568627451,1.0,0.0,0.0,-1.0052912787404293,-0.375,-1.0055351889706516,0.5629393384449403,-0.24,0.5625814726104539,0.502667143976718,0.6153846153846154,0.503674729171531,-0.11540737171856412,-1.0,-0.11293085290919265,0.0,0.0,1.0,0.0
11,-0.5098039215686274,0.0,1.0,19.0,0.1991182687458685,-0.4166666666666667,0.19915378044724927,0.5356540133672522,-0.48,0.5355505309835251,0.20990379732029898,0.07692307692307693,0.21074543624223843,0.796047755530365,-0.5,0.7975614142789117,1.5,0.0,1.0,0.0
12,-0.5490196078431373,0.0,1.0,31.0,0.029798093635062632,0.16666666666666666,0.030008683337091398,-0.4092798761653266,-0.6,-0.40884299210729624,0.42833862591368926,0.38461538461538464,0.42623365173045347,0.30993835433093625,-0.5,0.3142136675000413,-0.5,0.0,1.0,0.0
13,0.3333333333333333,0.0,0.0,0.0,0.3513999356694232,-0.25,0.35138436784639115,0.30731892455922777,0.84,0.307476961006314,1.0184160448222226,0.19230769230769232,1.0188262443230458,0.6137567300805793,2.0,0.6177110898960761,0.5,1.0,0.0,0.0
14,-0.2549019607843137,0.0,0.0,0.0,-0.320556230965284,-0.3333333333333333,-0.3201843140131978,-0.4451816196886008,0.36,-0.4443211029926403,0.06579748678993738,-0.19230769230769232,0.06596429146109317,-0.7838077983677786,0.0,-0.7873695693448256,0.5,0.0,1.0,0.0
15,-0.39215686274509803,1.0,0.0,0.0,-0.44940994913136884,-1.3333333333333333,-0.449235758475022,-0.4681587355434963,-0.04,-0.46797317691620305,0.19170089493751663,-0.11538461538461539,0.19054341604021804,2.254375959128651,-0.5,2.247604654615522,1.0,0.0,1.0,0.0
16,-0.0196078431372549,0.0,0.0,0.0,-0.33333511210572203,1.5833333333333333,-0.33334004378843235,0.2412597164764032,-0.28,0.2415890407906752,-0.7806374740094495,0.7692307692307693,-0.7791535536567517,0.21879284160604312,-1.0,0.21304786003469658,-0.5,0.0,1.0,0.0
17,-0.6666666666666666,0.0,1.0,34.0,-0.3184264174418778,0.5833333333333334,-0.31830492404530736,0.04451816196886,0.64,0.04561471399544211,0.058212944130444665,0.5384615384615384,0.05923028472708658,-0.38884390989324297,0.0,-0.393946984757373,-0.5,0.0,1.0,0.0
18,0.0784313725490196,0.0,0.0,0.0,0.23106547159696392,-0.041666666666666664,0.23110340990139006,-0.7381398468385189,-0.8,-0.7382825931854899,0.3949666382119215,-0.07692307692307693,0.3959306214274232,0.09726549130618634,0.5,0.10064140729542434,0.0,0.0,0.0,1.0
19,-0.45098039215686275,1.0,0.0,0.0,0.48131856059721145,1.7083333333333333,0.4816887389534755,0.8731304024860301,0.08,0.8734373013201339,-0.7502993033714787,-0.8846153846153846,-0.7488505233537212,-0.29769839716834984,-1.0,-0.29278117729202824,0.0,0.0,1.0,0.0
20,0.23529411764705882,0.0,0.0,0.0,-0.6985981313699132,-0.4166666666666667,-0.6985681608818468,0.01866890663210278,-0.28,0.018583772368513385,0.2296236082349802,0.8076923076923077,0.22758045307725489,0.7049022428054724,-1.5,0.7076362520874939,-0.5,0.0,1.0,0.0
21,0.0784313725490196,0.0,1.0,42.0,-0.9552406609403798,-0.875,-0.9554181231602346,0.2671089718131604,-0.08,0.26693054856592124,0.6027831070820218,-0.8846153846153846,0.6013178268146283,0.7352840803804366,-1.0,0.7301175426353483,-0.5,0.0,0.0,1.0
22,-0.45098039215686275,0.0,0.0,0.0,-0.5420568373995458,-0.9583333333333334,-0.5419523302242935,-0.13355448590658042,0.6,-0.13346527428296032,0.7741937711865573,0.2692307692307692,0.7730349985318006,0.3707020294808646,0.5,0.3704168938696777,-0.5,1.0,0.0,0.0
23,0.8235294117647058,0.0,0.0,0.0,0.028733186873359514,-0.041666666666666664,0.028755756691831218,-1.1617804204131552,1.36,-1.160641056106251,0.4192371747222981,-0.038461538461538464,0.4194996449964469,-0.08502553414359992,-1.0,-0.0904495623613382,0.5,0.0,0.0,1.0
24,-0.5294117647058824,0.0,0.0,0.0,0.9679809506955651,0.5833333333333334,0.9684507406371518,0.22115474010336952,-2.04,0.22131583457047913,-0.48332340175733507,0.5769230769230769,-0.4828572573604552,-0.32808023474331405,0.0,-0.32650311311380964,0.0,0.0,1.0,0.0
25,-0.7058823529411765,1.0,0.0,0.0,-1.4568117457025784,-1.0833333333333333,-1.4565887812644054,0.5069326185486327,-0.24,0.5068301555049132,0.19018398640561818,-0.34615384615384615,0.19054341604021804,0.8871932682552581,0.5,0.8874865764703295,0.0,1.0,0.0,0.0
26,-0.4117647058823529,0.0,0.0,0.0,-0.9062549499020336,0.6666666666666666,-0.9059275206724478,-1.4317615317081775,-1.28,-1.4309504723755377,-0.28309147554672753,0.9230769230769231,-0.2842040587072566,-0.692662285642886,0.5,-0.6974444071534077,0.0,0.0,1.0,0.0
27,0.5098039215686274,0.0,0.0,0.0,0.5707707285802784,-0.375,0.5706465307669659,0.1823808570982331,-0.28,0.18245885598176903,0.6255367350604999,1.0769230769230769,0.624886850383652,1.0391024561300797,1.0,1.033614965031383,-0.5,0.0,0.0,1.0
28,1.5490196078431373,0.0,0.0,0.0,-0.5601602523484998,-0.16666666666666666,-0.5601197665805698,0.29295822714991804,-1.4,0.29396149019284995,-0.47118813350214656,0.6923076923076923,-0.46938924389244174,1.585975532479437,0.5,1.5844065834538168,0.5,0.0,0.0,1.0
29,1.1764705882352942,0.0,0.0,0.0,-0.43024162742071176,-0.4583333333333333,-0.4304418587961155,0.343220668082502,0.72,0.3429550718916581,-0.49394176148062474,0.2692307692307692,-0.49295826746146537,-0.35846207231827826,-1.0,-0.36022504893559154,0.5,0.0,0.0,1.0
30,-1.1764705882352942,0.0,0.0,0.0,-0.9445915933233481,0.5833333333333334,-0.9447682466755211,-1.3872433697393174,0.8,-1.3870251922317787,1.1488701785654978,-0.038461538461538464,1.146772372269174,0.15802916645611473,0.0,0.1568446336650607,2.5,0.0,1.0,0.0
31,1.6470588235294117,0.0,0.0,0.0,-0.5537708117782807,-0.3333333333333333,-0.5538551333542675,0.6562838716054533,0.64,0.6571897683047041,-0.6638355170532618,-0.8076923076923077,-0.664675439178637,0.09726549130618634,0.0,0.10064140729542434,0.0,1.0,0.0,0.0
32,1.1764705882352942,0.0,0.0,0.0,-0.9179689242807685,-1.25,-0.9178303238024216,0.14791518331589013,0.92,0.14867017894810827,0.329739571340284,1.0,0.3285905540873561,-0.8141896359427431,0.5,-0.80985085989268,-0.5,0.0,1.0,0.0
33,-1.4901960784313726,0.0,0.0,0.0,-0.6102108701485491,-0.08333333333333333,-0.6102368323909869,-0.03159353430048119,0.4,-0.03040980933029474,-0.0904440919956123,0.0,-0.08891786342106137,0.6441385676555434,0.5,0.6401923804439306,0.5,0.0,1.0,0.0
34,0.7058823529411765,0.0,0.0,0.0,-0.5761338537740475,0.08333333333333333,-0.5757813496463251,-0.4092798761653266,-0.04,-0.40884299210729624,0.13254146219347337,-0.46153846153846156,0.13330435880116084,-0.024261858993670993,1.0,-0.023005690717774866,-0.5,0.0,1.0,0.0
35,1.3529411764705883,0.0,0.0,0.0,-0.07988730282036513,0.25,-0.07962239812319577,0.005744278963723964,-1.16,0.006757735406732631,0.34035793106357404,1.2692307692307692,0.338691564188366,-0.2065528844434567,-0.5,-0.20285601510061044,0.5,0.0,0.0,1.0
36,0.13725490196078433,0.0,0.0,0.0,-1.2544794609789738,0.20833333333333334,-1.2542411280548464,-0.8774386117088229,0.6,-0.8768161690234996,-0.48028958469353816,-0.07692307692307693,-0.4794902539934519,0.12764732888115052,-0.5,0.12312269784327878,0.5,1.0,0.0,0.0
37,1.5294117647058822,0.0,0.0,0.0,-0.22258480888859145,-1.9166666666666667,-0.22245603568288458,-0.19243334528475012,0.36,-0.1925954590918671,0.19321780346941508,0.2692307692307692,0.19391041940722134,0.856811430680294,0.0,0.8537646406485475,0.0,0.0,1.0,0.0
38,-0.6274509803921569,0.0,1.0,27.0,0.8220887243422293,-0.9166666666666666,0.8224847864643121,0.6045853609319385,-0.4,0.60481731890253,1.0624063922472802,0.07692307692307693,1.06259728809409,1.7986483955041868,-0.5,1.7979788436584334,-0.5,0.0,0.0,1.0
39,-0.0196078431372549,0.0,0.0,0.0,-0.41426802599516405,-0.08333333333333333,-0.41415381240772986,0.11344950953354675,-1.04,0.11319206806276422,0.9501551608867882,-0.38461538461538464,0.9481191736159754,-0.7838077983677786,-0.5,-0.7873695693448256,0.5,0.0,0.0,1.0
40,-0.8431372549019608,0.0,1.0,28.0,0.48131856059721145,-0.4583333333333333,0.4816887389534755,-0.6620281505691773,-0.32,-0.6622580698597528,0.15832890723574886,-0.11538461538461539,0.1568733823701845,-0.7534259607928144,-0.5,-0.7536476335230436,0.5,0.0,1.0,0.0
41,0.0,0.0,0.0,0.0,-0.385515543429178,-1.2083333333333333,-0.38533649956674,-1.7304640378218195,0.92,-1.7299802641234365,0.41316954059470384,-0.11538461538461539,0.4127656382624403,-1.4218263874420292,-1.5,-1.4168457046847494,0.0,1.0,0.0,0.0
42,0.0784313725490196,0.0,0.0,0.0,0.7209225819804272,-0.16666666666666666,0.7209977281982172,-0.4207684340927745,-0.08,-0.4206690290690776,0.31153666895750165,-2.4615384615384617,0.31175553725233907,0.46184754220575774,0.5,0.46034205606109546,1.0,0.0,1.0,0.0
43,1.2941176470588236,0.0,0.0,0.0,-0.8444903577232491,0.041666666666666664,-0.8445341150546868,0.004308209222793074,1.64,0.005068301555049323,-0.9201930589441157,0.6923076923076923,-0.9205676950708931,0.856811430680294,-1.0,0.8537646406485475,0.0,0.0,1.0,0.0
44,-0.9607843137254902,0.0,1.0,32.0,-0.6549369541400829,-1.3333333333333333,-0.654715728297732,0.6132017793775242,-0.88,0.6132644881609453,1.3278653853295252,-0.5,1.3252235507203523,0.9175751058302223,0.5,0.9212085122921109,0.5,0.0,1.0,0.0
45,-0.21568627450980393,0.0,0.0,0.0,0.005305238115889348,-0.8333333333333334,0.005576613754513027,0.930573192123269,1.04,0.9308780522773573,0.87582664282376,-0.11538461538461539,0.8740450995419012,0.3707020294808646,0.0,0.3704168938696777,0.5,1.0,0.0,0.0
46,-0.5686274509803921,0.0,0.0,0.0,0.05216113563082937,-0.5,0.05256136295177905,-0.6591560110873155,1.2,-0.6588792021563868,1.0229667704179184,0.6923076923076923,1.022193247690049,-1.118008011692386,-0.5,-1.1133482822887146,-0.5,0.0,1.0,0.0
47,0.35294117647058826,0.0,0.0,0.0,-1.1682220132810162,-1.0416666666666667,-1.168415652854507,0.7079823822789686,0.6,0.7078727838551956,0.17046417549093695,0.9615384615384616,0.17034139583819768,-0.47998942261813554,-1.5,-0.48387214694879077,0.5,0.0,0.0,1.0
48,-1.1176470588235294,0.0,0.0,0.0,0.13841858332878698,0.7083333333333334,0.1383868381521186,0.01005248818651663,-0.2,0.010136603110098646,-0.5652364624798565,-0.6153846153846154,-0.563665338168536,0.0668836537312216,0.5,0.06691947147364292,-0.5,1.0,0.0,0.0
49,0.39215686274509803,1.0,0.0,0.0,-0.16720965728002588,-0.5416666666666666,-0.16732726329142583,0.298702506113642,0.6,0.2990297917478987,-0.6926567791593342,0.5,-0.691611466114664,-0.024261858993670993,-0.5,-0.023005690717774866,0.5,1.0,0.0,0.0
50,-0.43137254901960786,0.0,0.0,0.0,-0.6059512431017366,-0.08333333333333333,-0.6058515891325754,-0.21253832165778377,-1.24,-0.21286866531206317,0.29636758363851623,1.0769230769230769,0.2949205204173226,0.4010838670558294,0.5,0.40413882969145914,0.5,0.0,1.0,0.0
51,-1.0392156862745099,0.0,0.0,0.0,0.4887729079291336,0.7083333333333334,0.48920629882503835,0.09478060290144397,0.6,0.09460829569425083,-0.5758548222031461,0.5384615384615384,-0.5737663482695462,-0.23693472201842145,-0.5,-0.23657795092239187,0.0,1.0,0.0,0.0
52,-0.058823529411764705,0.0,0.0,0.0,-0.23110406298221672,-0.9583333333333334,-0.2312265221997076,-0.9506781684963023,2.24,-0.9494618246458705,-0.8989563394975361,0.19230769230769232,-0.8969986715018694,-0.6015167729179929,1.5,-0.596278599688063,0.0,1.0,0.0,0.0
53,-0.6274509803921569,0.0,0.0,0.0,-0.8508797982934682,-0.5833333333333334,-0.850798748280989,-0.24413185595826498,-1.24,-0.24327847464235822,-0.1071300858464962,1.0769230769230769,-0.10575288025607844,0.34032019190590046,3.0,0.3366949580478958,0.5,0.0,1.0,0.0
54,-0.21568627450980393,0.0,1.0,29.0,-0.4419556017994467,0.375,-0.44171819860345934,0.864513984040444,0.16,0.8649901320617186,-0.3559030850778574,-0.11538461538461539,-0.3549111294143276,-1.4218263874420292,0.0,-1.4168457046847494,0.0,1.0,0.0,0.0
55,0.11764705882352941,0.0,0.0,0.0,0.30347913139278004,0.125,0.30377315532649507,-0.05887885937816971,-0.2,-0.059130184808906174,1.0730247519705707,1.8076923076923077,1.0726982981950997,-0.9357169862426001,0.5,-0.9334979579058792,0.5,0.0,1.0,0.0
56,-0.45098039215686275,0.0,1.0,32.0,0.1991182687458685,0.6666666666666666,0.19915378044724927,-0.17663657813450953,-0.64,-0.1757011205750364,0.6710439910174562,-0.3076923076923077,0.668657894154696,0.09726549130618634,0.0,0.10064140729542434,2.5,0.0,0.0,1.0
57,-0.35294117647058826,0.0,0.0,0.0,-0.09692581100761598,-0.625,-0.09653690783421152,-0.3302960404141232,0.6,-0.3294396010781934,-0.0419030189748591,0.38461538461538464,-0.04177981628301405,1.2821571567297938,1.0,1.280909161057782,0.0,0.0,1.0,0.0
58,-0.1568627450980392,1.0,1.0,20.0,-0.04368047292245692,0.4166666666666667,-0.04328752541064349,-0.49831620010304656,-0.2,-0.4983829862464978,-0.4029272495667121,1.0384615384615385,-0.40204917655237465,0.49222937978072195,0.0,0.4940639918828769,0.0,0.0,1.0,0.0
59,0.803921568627451,0.0,0.0,0.0,-0.6719754623273337,-0.20833333333333334,-0.6716302380087477,-0.17089229917078555,-0.32,-0.1706328190199871,-1.8637101657850095,-0.19230769230769232,-1.859961634464832,-0.38884390989324297,1.0,-0.393946984757373,0.5,1.0,0.0,0.0
60,1.4901960784313726,0.0,1.0,29.0,-0.027706871496909206,-0.375,-0.027625942344887924,1.4159647645579372,-0.12,1.4157455677103912,-0.5804055477988419,0.6153846153846154,-0.5805003550035528,1.585975532479437,-1.5,1.5844065834538168,1.0,1.0,0.0,0.0
61,-0.0196078431372549,0.0,0.0,0.0,-1.2022990296555178,-0.08333333333333333,-1.2022446722765385,0.3030107153364347,0.12,0.304098093302948,-0.7806374740094495,0.23076923076923078,-0.7791535536567517,1.069484293705044,2.0,1.0673369008531646,-0.5,0.0,0.0,1.0
62,-0.7254901960784313,0.0,1.0,40.0,0.19592354846075882,0.6666666666666666,0.19602146383409838,0.4049716669425335,-0.4,0.40546412440393087,-0.5015263041401175,-0.23076923076923078,-0.4996922741954723,-1.3914445498670647,0.0,-1.394364414136895,3.5,0.0,0.0,1.0
63,0.11764705882352941,0.0,1.0,28.0,0.10860119400109809,-0.875,0.10894306198849864,1.441814019894694,1.16,1.4427765093373197,0.3600777419782549,1.2692307692307692,0.3588935843903864,0.4314657046307936,2.0,0.42662012023931356,0.0,0.0,0.0,1.0
64,0.5882352941176471,0.0,0.0,0.0,0.04790150858401659,-0.4583333333333333,0.048176119693367984,-0.2728532507768844,-0.48,-0.27199885012096997,0.7302034237614995,1.2307692307692308,0.7292639547607566,-1.6041174128918148,1.0,-1.607936674341512,0.5,0.0,1.0,0.0
65,0.8235294117647058,0.0,1.0,24.0,-0.05326463377778561,-1.2916666666666667,-0.05331093857272692,0.2513122046629198,0.68,0.25172564390077384,0.5011502354448195,1.4615384615384615,0.5003077258045278,0.34032019190590046,0.5,0.3366949580478958,0.0,1.0,0.0,0.0
66,0.7058823529411765,1.0,0.0,0.0,-0.3461139932461604,-0.8333333333333334,-0.3458693102410366,0.5069326185486327,-0.72,0.5068301555049132,0.7150343384425141,-0.15384615384615385,0.7157959412927434,-0.6015167729179929,0.5,-0.596278599688063,-0.5,1.0,0.0,0.0
67,0.0392156862745098,0.0,1.0,29.0,-0.29286865516100136,0.4583333333333333,-0.29261992781746854,0.2096661821759216,-0.12,0.20948979760869776,0.2796815897876323,0.3076923076923077,0.2780855035823055,0.5529930549306509,2.5,0.5502672182525128,-0.5,0.0,0.0,1.0
68,-0.6862745098039216,1.0,0.0,0.0,0.18207976055861735,-0.6666666666666666,0.1822392707362333,-0.44805375917046264,-0.44,-0.44769997069600637,0.9531889779505851,0.2692307692307692,0.9514861769829788,-0.6622804480679213,-0.5,-0.6637224713316259,1.0,0.0,1.0,0.0
69,-0.058823529411764705,0.0,0.0,0.0,-0.28328449430567265,1.2083333333333333,-0.2832229779780152,-0.02728532507768852,0.56,-0.027030941626928724,-0.4484345055236684,-0.23076923076923078,-0.44918722369042163,0.6137567300805793,1.5,0.6177110898960761,0.0,1.0,0.0,0.0
70,-1.9019607843137254,1.0,0.0,0.0,-0.4930711263611992,-0.4583333333333333,-0.4930881910591369,1.426017252744454,-0.24,1.4258821708204892,0.06428057825803893,-0.6923076923076923,0.06259728809408988,-0.47998942261813554,0.0,-0.48387214694879077,-0.5,0.0,0.0,1.0
71,1.588235294117647,0.0,0.0,0.0,-0.33333511210572203,-0.5416666666666666,-0.33334004378843235,0.3647617141964666,0.08,0.36491771196353745,-0.2512363963768578,-0.15384615384615385,-0.2505340250372231,-0.5407530977680645,3.5,-0.5400753733184266,0.5,0.0,1.0,0.0
72,-0.43137254901960786,0.0,0.0,0.0,0.48131856059721145,1.4583333333333333,0.4816887389534755,-0.25992862310850556,-0.48,-0.2601728131591886,-1.137110979005607,0.46153846153846156,-1.1360559105591084,-0.024261858993670993,0.5,-0.023005690717774866,0.5,0.0,1.0,0.0
73,0.6862745098039216,1.0,0.0,0.0,0.6942999129378477,-0.4166666666666667,0.6946862686477481,0.36763385367832835,0.2,0.3682965796669035,-0.8837872541785505,-0.6923076923076923,-0.8835306580338559,-0.4192257474682072,3.0,-0.4164282753052274,1.0,0.0,0.0,1.0
74,-0.9019607843137255,1.0,0.0,0.0,-0.9105145769488464,-0.9583333333333334,-0.9103127639308592,-1.163216490154086,0.04,-1.1623304899579339,-1.5997680812346629,-0.3076923076923077,-1.5973353718385697,0.7352840803804366,-0.5,0.7301175426353483,-0.5,0.0,0.0,1.0
75,0.21568627450980393,0.0,0.0,0.0,-1.133080090144811,0.08333333333333333,-1.1333337067872151,-0.7367037770975879,0.76,-0.736593159333807,-0.8989563394975361,0.2692307692307692,-0.8969986715018694,-0.692662285642886,0.0,-0.6974444071534077,0.0,0.0,0.0,1.0
76,0.45098039215686275,0.0,0.0,0.0,-0.14058698823744634,-1.1666666666666667,-0.14038934041832665,0.4178962946109123,1.4,0.4189795952173949,-0.3407339997588719,-0.34615384615384615,-0.3414431159463138,0.46184754220575774,-1.0,0.46034205606109546,-0.5,0.0,1.0,0.0
77,0.9215686274509803,0.0,0.0,0.0,0.11073100752450434,0.08333333333333333,0.11082245195638936,0.5557589897402854,1.16,0.5558237372037218,0.901614087866035,-0.38461538461538464,0.9009811264779282,0.12764732888115052,-0.5,0.12312269784327878,0.0,0.0,1.0,0.0
78,-0.21568627450980393,0.0,0.0,0.0,0.4621502388865541,-0.9583333333333334,0.4622683759519392,0.9018517973046496,-0.2,0.9021576767987454,0.30698594336180585,0.7307692307692307,0.3050215305183325,-1.5737355753168507,0.0,-1.5742147385197305,1.0,1.0,0.0,0.0
79,-0.3137254901960784,0.0,0.0,0.0,-0.9541757541786767,-0.20833333333333334,-0.9541651965149741,0.9434978197916474,1.6,0.9443935230908215,-0.8140094617112177,0.19230769230769232,-0.8128235873267853,0.0668836537312216,-0.5,0.06691947147364292,0.0,0.0,1.0,0.0
80,0.8431372549019608,1.0,1.0,35.0,-0.1789236316587608,1.125,-0.17860360309876966,0.21684653088057645,-0.24,0.21793696686711309,0.8181841186116151,-0.38461538461538464,0.816806042302844,0.7049022428054724,-0.5,0.7076362520874939,-0.5,0.0,0.0,1.0
81,-0.6470588235294118,0.0,0.0,0.0,0.43446266308227144,-1.0,0.4347039897562095,-0.7352677073566567,0.16,-0.734903725482124,0.19321780346941508,0.2692307692307692,0.19391041940722134,0.006119978581293203,-1.0,0.010716245104006554,0.0,0.0,1.0,0.0
82,-1.1764705882352942,0.0,0.0,0.0,0.4312679427971618,-1.0833333333333333,0.4315716731430586,1.76062150238137,-0.44,1.7603900734537319,0.37372991876534184,0.7307692307692307,0.37236159785839956,0.12764732888115052,-1.0,0.12312269784327878,1.0,0.0,1.0,0.0
83,0.6666666666666666,0.0,1.0,27.0,0.8710744353805754,1.7083333333333333,0.8713489256294684,-0.7252152191701401,0.0,-0.7247671223720256,0.6664932654217608,0.46153846153846156,0.6652908907876928,0.5529930549306509,1.0,0.5502672182525128,0.0,0.0,0.0,1.0
84,1.4705882352941178,0.0,0.0,0.0,0.6314704139973599,0.3333333333333333,0.6314134730620966,-0.47533908424815113,0.04,-0.4747309123229351,-0.8079418275836234,-0.5769230769230769,-0.8060895805927784,-0.2673165595933856,1.0,-0.27029988674417377,0.5,0.0,1.0,0.0
85,-0.5490196078431373,0.0,1.0,26.0,-0.643222979761348,-0.08333333333333333,-0.6434393884903881,-1.407348346112351,-0.08,-1.4072983984519751,0.3009183092342116,-0.15384615384615385,0.3016545271513292,-0.08502553414359992,1.0,-0.0904495623613382,0.5,1.0,0.0,0.0
86,-0.6666666666666666,0.0,1.0,35.0,0.572900542103685,-0.4583333333333333,0.5731523840574868,-0.8085072641441365,0.12,-0.8075493811044948,1.09426147141715,1.3846153846153846,1.0929003183971202,-0.9053351486676359,1.0,-0.8997760220840978,0.0,0.0,0.0,1.0
87,1.196078431372549,0.0,0.0,0.0,0.30880366520129593,0.7083333333333334,0.3087848619075367,-0.7079823822789686,0.88,-0.7078727838551953,-0.22999967693027853,-0.4230769230769231,-0.23033200483520272,0.006119978581293203,3.5,0.010716245104006554,0.0,0.0,0.0,1.0
88,-0.8823529411764706,0.0,0.0,0.0,0.05748566943934528,0.4166666666666667,0.057573069532821104,0.2628007625903678,0.12,0.2635516808625552,0.35552701638255946,-0.34615384615384615,0.3555265810233831,0.0365018161562574,1.0,0.033197535651861,0.5,1.0,0.0,0.0
89,1.2745098039215685,1.0,0.0,0.0,-1.532420125783504,-0.4583333333333333,-1.5323908433026614,0.8602057748176509,-0.16,0.8599218305066693,0.5057009610405149,-0.11538461538461539,0.503674729171531,0.8264295931053292,-0.5,0.8200427048267661,-0.5,0.0,0.0,1.0
90,-0.39215686274509803,0.0,0.0,0.0,-0.17146928432683864,-1.375,-0.17108604322720702,0.6433592439370749,-0.56,0.64367429749124,1.036618947205005,-0.07692307692307693,1.035661261158063,-0.08502553414359992,-0.5,-0.0904495623613382,0.0,1.0,0.0,0.0
91,1.4313725490196079,0.0,0.0,0.0,-0.01386308359476773,-0.08333333333333333,-0.013843749247023295,0.6921856151287276,-1.16,0.6926678791900481,0.28423231538332766,-0.11538461538461539,0.2848195103163121,-0.9964806613925288,2.5,-1.0009418295494426,0.5,0.0,1.0,0.0
92,0.39215686274509803,0.0,0.0,0.0,0.17356050646499208,-0.08333333333333333,0.17346878421941073,0.08616418445585823,-0.12,0.0861611264358355,-1.3995361550240553,0.5384615384615384,-1.3986821731853711,-0.8445714735177072,-1.0,-0.8435727957144614,0.5,1.0,0.0,0.0
93,-0.23529411764705882,0.0,0.0,0.0,-0.6038214295783301,-1.7083333333333333,-0.6039721991646847,-0.6964938243515206,2.12,-0.6960467468934138,-0.06617355548523571,0.46153846153846156,-0.06534883985203771,-0.08502553414359992,0.5,-0.0904495623613382,0.0,0.0,1.0,0.0
94,-0.2549019607843137,0.0,0.0,0.0,-0.4121382124717575,0.7916666666666666,-0.41227442243983936,-0.4782112237300133,0.32,-0.4781097800263011,0.8363870209943975,0.23076923076923078,0.8370080625048644,0.46184754220575774,0.5,0.46034205606109546,0.5,1.0,0.0,0.0
95,-0.5490196078431373,0.0,0.0,0.0,0.4589555186014444,0.08333333333333333,0.45913605933878787,-0.12637413720192556,0.44,-0.1267075388762283,0.78177831384605,-1.1153846153846154,0.7797690052658072,-0.631898610492957,2.0,-0.6300005355098445,0.5,0.0,0.0,1.0
96,0.0392156862745098,0.0,1.0,24.0,-0.849814891531765,-0.625,-0.8495458216357283,0.5040604790667705,0.12,0.5051407216532304,1.007797685098933,-0.7307692307692307,1.0053582308550326,-1.0876261741174216,0.0,-1.09086699174086,0.0,1.0,0.0,0.0
97,0.21568627450980393,0.0,1.0,22.0,0.5654461947717625,0.16666666666666666,0.5656348241859244,-0.020104976373033667,-0.44,-0.020273206220196092,0.3054690348299074,-0.6153846153846154,0.3050215305183325,-0.9357169862426001,1.0,-0.9334979579058792,-0.5,0.0,0.0,1.0
