,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-1.6938775510204083,0.0,0.0,0.0,-0.46579964064080076,-0.038461538461538464,-0.4657797928772674,-0.20756495942612047,0.041666666666666664,-0.2078937812288482,-0.8846499868139324,-1.1923076923076923,-0.8867034588647794,-0.34374999999999994,-0.6666666666666666,-0.34883720930232576,-0.5,1.0,0.0,0.0
45,0.5714285714285714,0.0,0.0,0.0,-0.6787980906335921,0.07692307692307693,-0.6790512469528641,0.022439455073094007,0.2916666666666667,0.023099309025427707,0.433794372061693,0.0,0.43479281573678363,-1.3437500000000004,0.6666666666666666,-1.3488372093023253,-0.5,1.0,0.0,0.0
46,0.1836734693877551,0.0,0.0,0.0,0.7078433338144274,-0.11538461538461539,0.7075296310282404,-0.016829591304820805,1.2083333333333333,-0.016499506446733658,-0.4965098250888648,-0.5769230769230769,-0.4964169943451469,0.5937500000000002,0.3333333333333333,0.593023255813953,1.0,0.0,1.0,0.0
47,0.16326530612244897,1.0,1.0,27.0,0.8369333035070279,0.11538461538461539,0.8366316388366134,0.8134302463996607,-1.0833333333333333,0.8134256678239866,-0.3917735909725771,0.2692307692307692,-0.3937100299978752,-0.65625,-0.6666666666666666,-0.6627906976744182,0.0,0.0,1.0,0.0
48,-0.20408163265306123,0.0,1.0,29.0,-0.37328516236110365,0.38461538461538464,-0.3733832578771572,-0.23561427826748807,0.16666666666666666,-0.23594294218829628,0.7911297590466759,0.7307692307692307,0.7908436254739927,-0.7500000000000003,0.0,-0.7558139534883717,1.0,0.0,0.0,1.0
49,0.3673469387755102,0.0,1.0,24.0,0.402330405541939,-0.7307692307692307,0.40249449493198647,0.41512991885224054,-1.2083333333333333,0.415787562457697,-0.5719815232020724,1.1153846153846154,-0.5717354348664794,-0.4375000000000002,3.0,-0.4418604651162788,0.0,0.0,1.0,0.0
50,0.30612244897959184,0.0,0.0,0.0,-0.2291346962043661,1.4230769230769231,-0.22909277856191693,0.5062902050866852,0.2916666666666667,0.5065348479147341,0.019470151807554046,0.2692307692307692,0.02054139286945452,1.5937500000000002,0.0,1.6046511627906974,-0.5,0.0,1.0,0.0
51,-0.40816326530612246,0.0,0.0,0.0,0.18395320681195595,0.5384615384615384,0.1835273640413145,-0.5834258319004466,-0.125,-0.5840825282143838,-0.1653584966329542,-0.7692307692307693,-0.16433114295563495,-0.34374999999999994,0.0,-0.34883720930232576,3.0,0.0,1.0,0.0
52,1.163265306122449,1.0,0.0,0.0,0.7207523307836876,-1.8076923076923077,0.7208195435967495,1.4992360920710983,1.125,1.4998051360081215,-0.31630189285936944,-0.6538461538461539,-0.31496802399830004,-0.5,0.6666666666666666,-0.5,0.0,1.0,0.0,0.0
53,-0.5918367346938775,0.0,0.0,0.0,0.25925568913263974,-0.38461538461538464,0.25883686859619864,-0.11920960507581234,-0.9166666666666666,-0.11879644641648468,-0.7029018158474324,0.5,-0.7018309230396903,-1.4062500000000002,1.3333333333333333,-1.41860465116279,-0.5,0.0,1.0,0.0
54,1.3061224489795917,0.0,0.0,0.0,-0.408784904026569,-0.19230769230769232,-0.40882302472651466,-1.1822787891636448,0.20833333333333334,-1.181364661586155,-0.08526608230873414,1.0384615384615385,-0.0855891369560598,-0.18749999999999992,0.3333333333333333,-0.18604651162790709,-0.5,1.0,0.0,0.0
55,-0.4489795918367347,0.0,0.0,0.0,0.2129984499927913,-1.0,0.2126386010961438,-0.14305152609097505,-0.9583333333333334,-0.14354570608658604,0.07183826886569769,0.7692307692307693,0.07189487504308992,-0.5,0.0,-0.5,0.5,1.0,0.0,0.0
56,1.6734693877551021,1.0,0.0,0.0,0.25495269014288663,0.19230769230769232,0.2550397507194821,-0.64092693552525,-0.6666666666666666,-0.6401808501332794,-0.9909264596672247,1.4615384615384615,-0.9928339886902938,-1.6875000000000004,2.0,-1.6976744186046504,0.5,0.0,0.0,1.0
57,0.8775510204081632,0.0,0.0,0.0,-0.5927381108385249,0.8461538461538461,-0.5929832417472821,0.014024659420683804,-0.5,0.014849555802060585,0.10572352107979113,-0.34615384615384615,0.10613052982551432,2.9062500000000004,0.0,2.9186046511627897,-0.5,1.0,0.0,0.0
58,-0.2857142857142857,0.0,0.0,0.0,-1.2564757050079802,-0.5384615384615384,-1.2568460171932787,-0.6156825485680191,-0.75,-0.6154315904631783,0.5554732322850277,-0.8846153846153846,0.5546176074752672,-0.6875000000000004,-0.3333333333333333,-0.697674418604651,1.5,0.0,0.0,1.0
59,-0.061224489795918366,0.0,1.0,28.0,0.1140294732284639,-0.46153846153846156,0.11391353630150544,0.8260524398782757,0.6666666666666666,0.8266252729813741,-0.47494648277080587,0.11538461538461539,-0.4758756014756927,-0.40625000000000033,0.3333333333333333,-0.40697674418604646,0.0,1.0,0.0,0.0
60,0.7551020408163265,0.0,1.0,20.0,0.26355868812239314,0.038461538461538464,0.26326683945236834,0.41793485073637715,1.3333333333333333,0.41743751310237065,-0.6274301177342249,1.2692307692307692,-0.6265124825183578,1.3750000000000004,2.6666666666666665,1.3837209302325575,-0.5,0.0,1.0,0.0
61,-1.2040816326530612,0.0,0.0,0.0,0.5572383691730599,0.038461538461538464,0.5569106219184717,-1.0644716500299007,0.875,-1.0642181658143435,0.9436133940100953,0.19230769230769232,0.9449040719949001,-1.4062500000000002,-0.3333333333333333,-1.41860465116279,0.0,0.0,1.0,0.0
62,-1.346938775510204,1.0,1.0,42.0,0.07207523307836892,-0.4230769230769231,0.07214523965762026,0.6956231072659166,0.9166666666666666,0.6962791720521756,-1.0047886083002624,1.0384615384615385,-1.0065282506032633,3.0000000000000004,0.6666666666666666,3.0116279069767433,-0.5,0.0,0.0,1.0
63,1.0204081632653061,0.0,0.0,0.0,0.07530248232068375,1.0,0.07530950455488412,-1.0546543884354223,-1.0,-1.054318461946303,-1.9320123279768124,0.038461538461538464,-1.9343144952069515,-0.9375000000000002,0.0,-0.9418604651162787,1.0,0.0,1.0,0.0
64,-0.4897959183673469,1.0,1.0,20.0,0.6744950916438389,0.07692307692307693,0.6746212760966942,0.17250331087441056,0.20833333333333334,0.1732448176907072,-1.4822626167715758,-0.23076923076923078,-1.4824038520789558,0.24999999999999972,-0.3333333333333333,0.24418604651162779,-0.5,0.0,1.0,0.0
65,1.2040816326530612,0.0,0.0,0.0,-0.3808154105931722,-0.6153846153846154,-0.38097749363059097,-0.38567813406880463,1.0416666666666667,-0.3860884508535758,-0.4718660052967971,-0.34615384615384615,-0.47245203599745006,-1.4062500000000002,-0.6666666666666666,-1.41860465116279,1.5,1.0,0.0,0.0
66,0.30612244897959184,1.0,0.0,0.0,-0.24742244191081805,-0.5384615384615384,-0.24744551496604833,-0.3898855318950099,-0.5416666666666666,-0.38938835214292256,0.7064166285114429,1.2692307692307692,0.7052544885179329,1.15625,1.0,1.1627906976744182,0.5,1.0,0.0,0.0
67,2.020408163265306,0.0,0.0,0.0,0.3851184095829256,0.38461538461538464,0.38477461150730774,1.315513053660141,-0.5833333333333334,1.315010663804701,0.7356811645145235,-0.6923076923076923,0.7360665778221144,0.24999999999999972,0.0,0.24418604651162779,0.0,0.0,1.0,0.0
68,-0.4489795918367347,0.0,0.0,0.0,0.053787487371916964,-1.3461538461538463,0.05379250325348885,0.12201453695994893,-0.8333333333333334,0.122096347705832,-1.2188817927438513,-0.11538461538461539,-1.2187893102542917,-0.37500000000000044,0.6666666666666666,-0.3837209302325581,0.5,0.0,1.0,0.0
69,-1.183673469387755,0.0,0.0,0.0,1.061765000721641,-0.5384615384615384,1.0619272995218136,-0.41232498696810393,-0.5416666666666666,-0.41248766116835023,0.1827354579300029,0.2692307692307692,0.18144897034684657,-0.28125000000000017,-0.6666666666666666,-0.27906976744186063,-0.5,1.0,0.0,0.0
70,1.2040816326530612,0.0,0.0,0.0,-1.261854453745172,0.7692307692307693,-1.261908841028901,0.8667239521982593,0.8333333333333334,0.8662240884535355,0.29209240825730354,-0.3076923076923077,0.2910030656506032,0.4375000000000002,-0.6666666666666666,0.4418604651162788,0.5,0.0,1.0,0.0
71,0.0,0.0,0.0,0.0,-0.4991478828113895,-0.6923076923076923,-0.49932100078826636,-0.48244828407152296,-0.7083333333333334,-0.4817855882446331,1.6536634517690472,0.5,1.6535821259910752,-0.18749999999999992,-1.0,-0.18604651162790709,0.5,0.0,0.0,1.0
72,-0.10204081632653061,0.0,0.0,0.0,0.5217386275075946,-0.5769230769230769,0.5214708550691147,-0.028049318841367608,-1.0416666666666667,-0.02804916095944751,-0.35480786128447533,1.0769230769230769,-0.3560508097372091,1.8125,1.3333333333333333,1.8139534883720925,-0.5,1.0,0.0,0.0
73,0.4489795918367347,0.0,0.0,0.0,0.012908996969260256,1.3076923076923077,0.01265705958905636,0.7881858594424296,0.5416666666666666,0.7886764081538858,-0.32708356401839894,0.46153846153846156,-0.3286622859112699,-0.12500000000000014,-0.3333333333333333,-0.12790697674418586,0.0,0.0,0.0,1.0
74,0.6326530612244898,0.0,0.0,0.0,0.3334824217058852,1.2692307692307692,0.33351352017163055,-0.6325121398728399,1.6666666666666667,-0.6319310969099126,-0.6428325051042671,-0.5769230769230769,-0.6436303099095696,-0.6250000000000001,-0.3333333333333333,-0.6279069767441858,1.5,1.0,0.0,0.0
75,-0.061224489795918366,0.0,0.0,0.0,0.548632371193553,-1.0769230769230769,0.5486835331855855,-0.6970255732079853,-0.08333333333333333,-0.696279172052175,-0.23620947853514937,0.38461538461538464,-0.23622601799872486,0.37499999999999983,2.0,0.3720930232558136,0.0,0.0,1.0,0.0
76,1.5918367346938775,0.0,0.0,0.0,-0.5497081209409913,-0.15384615384615385,-0.5499492391444911,0.2748833246454025,-1.5,0.27554175766045824,-0.504211018773886,0.7307692307692307,-0.5032641253016316,1.65625,0.3333333333333333,1.6627906976744182,0.5,0.0,0.0,1.0
77,0.3469387755102041,0.0,1.0,26.0,-0.30981592726224155,-0.11538461538461539,-0.31009795993187633,0.6311096739307712,0.4166666666666667,0.6319310969099129,-0.941638820083089,-0.2692307692307692,-0.9414805065166578,-1.1875000000000004,1.3333333333333333,-1.1976744186046508,0.0,0.0,1.0,0.0
78,-0.46938775510204084,0.0,0.0,0.0,-0.34961866791746027,-0.5769230769230769,-0.34996769763740343,-0.15707618551165883,-0.3333333333333333,-0.15674531124397298,0.4307138945876847,-0.5,0.43136925025854134,-0.31250000000000006,2.0,-0.3139534883720929,2.0,0.0,0.0,1.0
79,0.2857142857142857,1.0,0.0,0.0,-0.5454051219512379,0.07692307692307693,-0.5455192682883214,0.792393257268635,-0.125,0.7919763094432326,-0.5565791358320301,0.07692307692307693,-0.5580411729535099,0.031249999999999896,0.0,0.034883720930232315,0.0,1.0,0.0,0.0
80,-0.1836734693877551,0.0,0.0,0.0,-0.1140294732284639,0.8076923076923077,-0.11391353630150566,-0.18793043623716305,1.2916666666666667,-0.1880943734927678,-0.5858436718351107,1.0,-0.585429696779449,0.5,0.0,0.5,-0.5,0.0,1.0,0.0
81,0.5714285714285714,0.0,0.0,0.0,-0.3679064136239119,-0.19230769230769232,-0.36832043404153486,0.7124526985707375,-0.125,0.7127786784989093,0.9143488580070143,0.15384615384615385,0.9140919826907187,0.4062499999999998,-0.3333333333333333,0.40697674418604646,1.0,0.0,1.0,0.0
82,0.2857142857142857,0.0,0.0,0.0,-0.1194082219656556,-0.7307692307692307,-0.11960921311658093,-0.07433069492962432,0.6666666666666666,-0.07424777901030293,-0.5380962709879794,-0.9615384615384616,-0.5374997800840556,1.6875000000000004,1.0,1.69767441860465,0.0,0.0,0.0,1.0
83,-0.8163265306122449,0.0,0.0,0.0,-0.08390848030019028,0.038461538461538464,-0.08416944626722371,1.7236306428020391,-0.2916666666666667,1.7241984236837038,0.6386461240832565,1.2307692307692308,0.6402067444313271,0.24999999999999972,-1.0,0.24418604651162779,0.5,1.0,0.0,0.0
84,-0.7346938775510204,0.0,0.0,0.0,-1.6792453557512477,1.2692307692307692,-1.679591807467755,1.028007535536123,-1.625,1.027919251631529,-1.1387893784196312,0.8076923076923077,-1.1400473042547166,0.34374999999999994,-0.3333333333333333,0.34883720930232526,-0.5,0.0,1.0,0.0
85,-0.10204081632653061,0.0,1.0,43.0,-0.7422673257324541,0.19230769230769232,-0.7423365448981449,0.7699538021955405,0.625,0.7705269510624785,0.2905521695202994,0.038461538461538464,0.2910030656506032,-0.65625,0.3333333333333333,-0.6627906976744182,1.0,0.0,1.0,0.0
86,0.8367346938775511,0.0,0.0,0.0,0.13662021792466927,0.34615384615384615,0.13669624356180654,-0.5539740471170103,0.16666666666666666,-0.5543834166102626,-0.9185352390280254,-1.0769230769230769,-0.917515548168961,-1.8125000000000007,0.0,-1.8255813953488367,0.0,0.0,0.0,1.0
87,1.6938775510204083,0.0,0.0,0.0,-1.4468834103045665,-0.11538461538461539,-1.4473347640085743,1.1696565956850289,-0.7083333333333334,1.1698150070734412,-1.4221933060284104,0.4230769230769231,-1.424203238948835,0.5312499999999999,-0.3333333333333333,0.5348837209302323,0.5,1.0,0.0,0.0
88,-0.8775510204081632,0.0,0.0,0.0,-0.32917942271613176,-0.15384615384615385,-0.32908354931546063,-0.5343395239280533,0.9583333333333334,-0.5345840088741817,-1.00016789208925,0.2692307692307692,-0.9996811196467784,-0.06250000000000035,0.0,-0.06976744186046516,-0.5,1.0,0.0,0.0
89,2.4489795918367347,0.0,0.0,0.0,0.7153735820464959,0.7307692307692307,0.715123866781674,0.357628815227437,-0.08333333333333333,0.3580392898941283,0.5000246377528753,-0.07692307692307693,0.49984055982338893,0.5624999999999998,0.3333333333333333,0.5581395348837207,0.0,0.0,1.0,0.0
90,-0.40816326530612246,0.0,1.0,23.0,-0.2678616871121466,0.11538461538461539,-0.2683296632879911,-0.15988111739579544,-0.9166666666666666,-0.16004521253331971,-0.5026707800368818,-0.34615384615384615,-0.5032641253016316,0.4375000000000002,-0.6666666666666666,0.4418604651162788,0.0,0.0,1.0,0.0
91,1.3265306122448979,0.0,0.0,0.0,0.18825620580170938,-0.46153846153846156,0.1879573348974842,-1.0223976717678493,-1.5416666666666667,-1.0229693996975084,0.7957504752576884,-0.038461538461538464,0.7942671909522351,1.15625,0.3333333333333333,1.1627906976744182,-0.5,0.0,0.0,1.0
92,0.9591836734693877,0.0,1.0,25.0,-0.04840873863472527,0.34615384615384615,-0.04872967941786627,-0.5329370579859846,-0.4583333333333333,-0.5329340582295083,-0.49188910887785237,0.038461538461538464,-0.49299342886690456,0.09374999999999968,-0.3333333333333333,0.09302325581395354,0.0,0.0,1.0,0.0
