,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,0.14,0.0,1.0,25.0,0.658905981117449,-0.34615384615384615,0.6585336299167079,-1.219935027578983,0.6666666666666666,-1.2206273362309255,-0.1299342187483101,-0.5925925925925926,-0.13221376934260218,0.4930669716489356,-1.0,0.4916391371909776,0.0,0.0,-1.0,1.0
27,-0.48,0.0,0.0,0.0,0.2240998005807184,0.9230769230769231,0.22429164043798985,-0.4506143121087392,0.75,-0.44997752966396143,0.2798267954159385,-0.14814814814814814,0.2791943000946519,-0.18490011436835077,-0.3333333333333333,-0.18293549290827085,-0.5,1.0,-1.0,0.0
28,-1.28,0.0,1.0,43.0,-1.7124683750766407,0.8846153846153846,-1.7122618427439011,-1.0795375785732404,0.75,-1.080662491712199,1.8821758358791205,0.2222222222222222,1.8840257775689007,-0.5547003431050529,0.6666666666666666,-0.5602399470315792,0.5,1.0,-1.0,0.0
29,-0.66,0.0,1.0,36.0,-0.7832192560742014,0.4230769230769231,-0.7832007874274657,0.4762953767352974,-0.20833333333333334,0.47581403227315694,-0.5030002167187457,0.14814814814814814,-0.5028210385050875,-0.1540834286402924,2.6666666666666665,-0.16006855629473699,0.5,1.0,-1.0,0.0
30,0.38,0.0,0.0,0.0,-0.9653824439299888,-0.11538461538461539,-0.9649320165044623,-0.8245299671138298,-1.2916666666666667,-0.8243413306658565,-0.18497674303903044,0.2222222222222222,-0.1866148363756276,-0.12326674291223404,0.0,-0.12576815137443595,1.0,0.0,0.0,0.0
31,-0.22,1.0,0.0,0.0,-0.6747887871124232,0.3076923076923077,-0.6747997034166254,0.12243650015959884,-0.375,0.12337243583443604,-0.32258305376583046,0.3333333333333333,-0.32261750395819117,-1.540834286402924,0.3333333333333333,-1.543518221413534,0.0,0.0,-1.0,1.0
32,-0.34,0.0,1.0,26.0,0.4181903400223015,0.6538461538461539,0.4181382847867863,0.4333165658151721,-0.08333333333333333,0.4336559465747453,-1.0580123366501726,-0.6296296296296297,-1.0604319755935978,0.12326674291223404,1.0,0.12576815137443595,0.0,0.0,-1.0,1.0
33,0.12,0.0,0.0,0.0,0.3813239805752968,0.8076923076923077,0.3811543855360287,-1.3517367144007009,-0.041666666666666664,-1.3521605636099698,-0.21555592320054157,0.2962962962962963,-0.2172154365817043,-1.01695062902593,2.6666666666666665,-1.0175786793022559,-0.5,0.0,0.0,0.0
34,-1.4,0.0,0.0,0.0,-0.46443367732657337,-0.9230769230769231,-0.46437406974852413,0.5192741876554228,0.5416666666666666,0.5196584413995052,-0.0871233665221948,1.2962962962962963,-0.08801290237826939,-1.01695062902593,0.0,-1.0175786793022559,1.0,0.0,-1.0,1.0
35,0.8,0.0,0.0,0.0,0.3498791445763811,0.0,0.34990936720349275,-0.31881262528702164,0.5416666666666666,-0.3184443022849173,0.726282825774001,-0.037037037037037035,0.7246030364275473,0.36980022873670154,1.3333333333333333,0.3658709858165412,0.0,0.0,0.0,0.0
36,0.06,0.0,0.0,0.0,0.03326217520798876,-1.4615384615384615,0.03299560983062494,0.3172737763308337,-1.9166666666666667,0.31729963004712974,0.41743310614273854,-0.1111111111111111,0.4151969676772155,-0.8012338289295207,-0.3333333333333333,-0.8003427814736844,0.5,0.0,-1.0,1.0
37,-0.2,0.0,0.0,0.0,-0.5164803024282271,-0.11538461538461539,-0.5166616514478706,0.13533014343563654,0.125,0.13517669982999134,-1.265950761748448,1.0,-1.2678360436570069,-1.01695062902593,-0.6666666666666666,-1.0175786793022559,0.0,1.0,-1.0,0.0
38,1.8,0.0,0.0,0.0,-0.19986333305983445,0.07692307692307693,-0.19974789407500254,0.7026504475812911,0.5833333333333334,0.7034676950445798,-0.0871233665221948,-0.2222222222222222,-0.08801290237826939,-0.4622502859208772,0.3333333333333333,-0.4687722005774438,0.0,0.0,0.0,0.0
39,-1.62,0.0,0.0,0.0,-0.018784449893664908,-0.07692307692307693,-0.018654318433363737,0.714111463826658,-1.75,0.7152719590401351,0.17127070584257417,1.037037037037037,0.17039216602860166,1.294300800578456,1.0,1.2919819186646615,0.5,1.0,-1.0,0.0
40,-0.78,0.0,0.0,0.0,0.8595023486967391,0.15384615384615385,0.859394462054441,-0.3445999118390966,1.3333333333333333,-0.3454254771319008,0.42507790118311634,0.25925925925925924,0.4253971677459081,2.126351315236035,0.0,2.1266251050586464,0.0,1.0,-1.0,0.0
41,-0.72,1.0,0.0,0.0,-0.4460004976030712,-0.6538461538461539,-0.4458821201231454,-0.8044731886844378,-0.3333333333333333,-0.804105449530619,0.5473946218291608,-1.1111111111111112,0.547799568570215,0.647150400289228,-0.3333333333333333,0.6517076934857141,1.0,0.0,0.0,0.0
42,0.64,0.0,0.0,0.0,-0.2670902238161371,-0.7692307692307693,-0.2673391582229383,-0.5279761717649649,-0.375,-0.5275484073490389,-1.7628624393730037,-0.3333333333333333,-1.7642457803333635,-1.2943008005784562,2.0,-1.3034153869714287,0.0,0.0,-1.0,1.0
43,0.42,1.0,0.0,0.0,-0.12938352823467858,-0.5,-0.12960601618563553,0.29864962493211294,0.625,0.29875007233982814,-0.7124676008250971,0.5185185185185185,-0.7136251732580609,0.0,-0.3333333333333333,0.0,0.5,1.0,-1.0,0.0
44,-1.62,0.0,0.0,0.0,-0.4449161929134532,-0.038461538461538464,-0.4446068132524296,-0.19990458174134132,0.08333333333333333,-0.2004016623293647,-0.8668924606407281,-1.1481481481481481,-0.8700282409780088,-0.3389835430086432,-0.6666666666666666,-0.3430040492030078,-0.5,1.0,-1.0,0.0
45,0.6,0.0,0.0,0.0,-0.6596085214577742,0.07692307692307693,-0.6594960209680363,0.03504625128867737,0.3333333333333333,0.03568361758173998,0.44189645027194735,0.0,0.44239750119372817,-1.325117486306515,0.6666666666666666,-1.3262823235849626,-0.5,1.0,-1.0,0.0
46,0.22,0.0,0.0,0.0,0.7380602234595472,-0.11538461538461539,0.7376026559010855,-0.005067305570106458,1.25,-0.004788144688734882,-0.4815947906056879,-0.5555555555555556,-0.4824206383677031,0.5855170288331113,0.3333333333333333,0.5831068836451125,1.0,0.0,0.0,0.0
47,0.2,1.0,1.0,27.0,0.8681767862136809,0.11538461538461539,0.8676839567140937,0.8430478965870342,-1.0416666666666667,0.843432539563306,-0.37762557805655034,0.25925925925925924,-0.3804186376807806,-0.647150400289228,-0.6666666666666666,-0.6517076934857141,0.0,0.0,0.0,0.0
48,-0.16,0.0,1.0,29.0,-0.35166598960632395,0.38461538461538464,-0.35150941169017863,-0.22855712235475822,0.20833333333333334,-0.22906916060428487,0.7966149401454765,0.7037037037037037,0.7960044369083934,-0.7396004574734036,0.0,-0.7431754399398496,1.0,0.0,-1.0,1.0
49,0.4,0.0,1.0,24.0,0.43011769160809704,-0.7307692307692307,0.43025370005858593,0.436181819876514,-1.1666666666666667,0.4370285934306182,-0.5565137820013902,1.0740740740740742,-0.5572221055381129,-0.43143360019281884,3.0,-0.4344717956571428,0.0,0.0,0.0,0.0
50,0.34,0.0,0.0,0.0,-0.20636916119754106,1.4230769230769231,-0.20612442842858145,0.529302576870119,0.3333333333333333,0.5297763819671238,0.030606477099623244,0.25925925925925924,0.030989431756474093,1.5716509721309824,0.0,1.577818626333835,-0.5,0.0,0.0,0.0
51,-0.36,0.0,0.0,0.0,0.2100038396156871,0.5384615384615384,0.2096256114247583,-0.583848625961128,-0.08333333333333333,-0.5848834038988786,-0.15286860386944343,-0.7407407407407407,-0.15261416947998685,-0.3389835430086432,0.0,-0.3430040492030078,3.0,0.0,0.0,0.0
52,1.18,1.0,0.0,0.0,0.7510718797349608,-1.8076923076923077,0.7509933780436012,1.5436025145850771,1.1666666666666667,1.544943085584875,-0.30270658666084804,-0.6296296296296297,-0.30221710382080647,-0.4930669716489356,0.6666666666666666,-0.4916391371909776,0.0,1.0,-1.0,0.0
53,-0.54,0.0,0.0,0.0,0.2859051678889319,-0.38461538461538464,0.28550637023234626,-0.10964907880907791,-0.875,-0.1093401972207958,-0.6864752976878125,0.48148148148148145,-0.6864246397415481,-1.3867508577626317,1.3333333333333333,-1.394883133425564,-0.5,0.0,0.0,0.0
54,1.32,0.0,0.0,0.0,-0.3874480443637109,-0.19230769230769232,-0.3872180040702202,-1.1955803680575787,0.25,-1.1953324848118787,-0.07336273544951472,1.0,-0.07441263562001274,-0.18490011436835077,0.3333333333333333,-0.18293549290827085,-0.5,1.0,-1.0,0.0
55,-0.4,0.0,0.0,0.0,0.2392800662353674,-1.0,0.238957669451221,-0.1340037383304825,-0.9166666666666666,-0.13463504863984313,0.08259108337419178,0.7407407407407407,0.0819904320999349,-0.4930669716489356,0.0,-0.4916391371909776,0.5,1.0,-1.0,0.0
56,1.68,1.0,0.0,0.0,0.28156794913046096,0.19230769230769232,0.2816804496201993,-0.6425863342186325,-0.625,-0.6422184004487184,-0.9723906321979415,1.4074074074074074,-0.9754303083544956,-1.6641010293151581,2.0,-1.6692863727879699,0.5,0.0,-1.0,1.0
57,0.9,0.0,0.0,0.0,-0.5728641462883516,0.8461538461538461,-0.5727751537593643,0.026450489104652378,-0.4583333333333333,0.02725200044205755,0.11622818155185427,-0.3333333333333333,0.11599109899557623,2.8659517727094386,0.0,2.8698005449984967,-0.5,1.0,-1.0,0.0
58,-0.24,0.0,0.0,0.0,-1.2418801397825234,-0.5384615384615384,-1.2416736074497834,-0.6167990476665571,-0.7083333333333334,-0.6169235490296714,0.5626842119099164,-0.8518518518518519,0.561399835328471,-0.677967086017287,-0.3333333333333333,-0.6860080984060152,1.5,0.0,-1.0,1.0
59,-0.02,0.0,1.0,28.0,0.13952403479053124,-0.46153846153846156,0.13948373353539106,0.8559415398630714,0.7083333333333334,0.8569231269867981,-0.4601893644926304,0.1111111111111111,-0.46202023823031874,-0.4006169144647605,0.3333333333333333,-0.4001713907368422,0.0,1.0,-1.0,0.0
60,0.78,0.0,1.0,20.0,0.29024238664740304,0.038461538461538464,0.28996994427985145,0.4390470739378555,1.375,0.4387149168585549,-0.6115563062921101,1.2222222222222223,-0.6116231725711383,1.3559341720345732,2.6666666666666665,1.3605827285052632,-0.5,0.0,0.0,0.0
61,-1.14,0.0,0.0,0.0,0.5862575669130577,0.038461538461538464,0.5858411382859092,-1.0752396974812277,0.9166666666666666,-1.0756035214283897,0.9479818819449566,0.18518518518518517,0.9490074379387771,-1.3867508577626317,-0.3333333333333333,-1.394883133425564,0.0,0.0,0.0,0.0
62,-1.28,1.0,1.0,42.0,0.09723615189543798,-0.4230769230769231,0.09739860680177101,0.722707226010683,0.9583333333333334,0.7237035761798175,-0.9861512632706212,1.0,-0.9890305751127519,2.958401829893614,0.6666666666666666,2.961268291452632,-0.5,0.0,-1.0,1.0
63,1.04,0.0,0.0,0.0,0.10048906596429115,1.0,0.10058687397856024,-1.0652113082665318,-0.9583333333333334,-1.0654855808607708,-1.906584586132106,0.037037037037037035,-1.9104486479846192,-0.9245005718417544,0.0,-0.9261109328481204,1.0,0.0,0.0,0.0
64,-0.44,1.0,1.0,20.0,0.7044467780813961,0.07692307692307693,0.7044446772624755,0.18833734357045764,0.25,0.1891390495239582,-1.4601285557740438,-0.2222222222222222,-1.4616398449621597,0.24653348582446752,-0.3333333333333333,0.24010283444210523,-0.5,0.0,0.0,0.0
65,1.22,0.0,0.0,0.0,-0.35925612243364863,-0.6153846153846154,-0.3591612529144733,-0.3818482146365385,1.0833333333333333,-0.3825245925465031,-0.4571314464764791,-0.3333333333333333,-0.4586201715407544,-1.3867508577626317,-0.6666666666666666,-1.394883133425564,1.5,1.0,-1.0,0.0
66,0.34,1.0,0.0,0.0,-0.22480234092104356,-0.5384615384615384,-0.22461637805396,-0.3861460957285512,-0.5,-0.38589723940237597,0.7125221947013209,1.2222222222222223,0.7110027696692912,1.1402173719381636,1.0,1.1433468306766918,0.5,1.0,-1.0,0.0
67,2.02,0.0,0.0,0.0,0.4127688165742126,0.38461538461538464,0.4123994038685651,1.3559283735671968,-0.5416666666666666,1.3560748616559914,0.7415724158547566,-0.6666666666666666,0.741603369875368,0.24653348582446752,0.0,0.24010283444210523,0.0,0.0,0.0,0.0
68,-0.4,0.0,0.0,0.0,0.0788029721719355,-1.3461538461538463,0.07890665717639245,0.1367627704663073,-0.7916666666666666,0.13686302325792804,-1.1986765653931235,-0.1111111111111111,-1.1998347098657254,-0.3698002287367021,0.6666666666666666,-0.3773044541233084,0.5,0.0,0.0,0.0
69,-1.12,0.0,0.0,0.0,1.0947964663437977,-0.5384615384615384,1.0946885797015002,-0.4090681282192846,-0.5,-0.40950576739348654,0.19267613195563205,0.25925925925925924,0.19079256616598575,-0.27735017155252645,-0.6666666666666666,-0.2744032393624063,-0.5,1.0,-1.0,0.0
70,1.22,0.0,0.0,0.0,-1.2473016632306122,0.7692307692307693,-1.2467748349326466,0.8974877237525264,0.875,0.8973948892572728,0.3012322215289964,-0.2962962962962963,0.2995947002320366,0.43143360019281884,-0.6666666666666666,0.4344717956571428,0.5,0.0,0.0,0.0
71,0.04,0.0,0.0,0.0,-0.47852963829160466,-0.6923076923076923,-0.47840244532639753,-0.4806994797528269,-0.6666666666666666,-0.48033135136681804,1.6528319846677872,0.48148148148148145,1.652821242678543,-0.18490011436835077,-1.0,-0.18293549290827085,0.5,0.0,-1.0,1.0
72,-0.06,0.0,0.0,0.0,0.5504755121556708,-0.5769230769230769,0.5501325459058681,-0.016528321815472976,-1.0,-0.016592408684290176,-0.34093056186273696,1.037037037037037,-0.3430179040955758,1.7873677722273915,1.3333333333333333,1.7836210558556391,-0.5,1.0,-1.0,0.0
73,0.48,0.0,0.0,0.0,0.037599393966459956,1.3076923076923077,0.03745918387813014,0.8172606100349588,0.5833333333333334,0.8181376881442592,-0.31340929971737674,0.4444444444444444,-0.3158173705790631,-0.12326674291223404,-0.3333333333333333,-0.12576815137443595,0.0,0.0,-1.0,1.0
74,0.66,0.0,0.0,0.0,0.3607221914725589,1.2692307692307692,0.3607494756045769,-0.6339905720346075,1.7083333333333333,-0.6337867833090363,-0.6268458963728657,-0.5555555555555556,-0.6286235060189587,-0.6163337145611696,-0.3333333333333333,-0.6174072885654136,1.5,1.0,-1.0,0.0
75,-0.02,0.0,0.0,0.0,0.5775831293961153,-1.0769230769230769,0.577551643626257,-0.6998914154454664,-0.041666666666666664,-0.6995533969985581,-0.22320071824091933,0.37037037037037035,-0.22401556996083236,0.36980022873670154,2.0,0.3658709858165412,0.0,0.0,0.0,0.0
76,1.6,0.0,0.0,0.0,-0.5294919587036403,-0.15384615384615385,-0.5294147201550282,0.2929191168094295,-1.4583333333333333,0.2936911020560191,-0.4892395856460657,0.7037037037037037,-0.4892207717468311,1.6332843435870992,0.3333333333333333,1.6349859678676695,0.5,0.0,-1.0,1.0
77,0.38,0.0,1.0,26.0,-0.28769201291887475,-0.11538461538461539,-0.28774406815439035,0.6568063825998243,0.4583333333333333,0.6579369624902953,-0.9234639439395236,-0.25925925925925924,-0.9244293080110342,-1.1710340576662226,1.3333333333333333,-1.1776472355969925,0.0,0.0,0.0,0.0
78,-0.42,0.0,0.0,0.0,-0.3278112864347329,-0.5769230769230769,-0.32791623458193714,-0.14833000863719098,-0.2916666666666667,-0.14812563606333454,0.4388385322557964,-0.48148148148148145,0.4389974345041642,-0.3081668572805848,2.0,-0.3087036442827068,2.0,0.0,-1.0,1.0
79,0.32,1.0,0.0,0.0,-0.5251547399451691,0.07692307692307693,-0.524951146107523,0.8215584911269714,-0.08333333333333333,0.8215103350001322,-0.5412241919206346,0.07407407407407407,-0.5436218387798566,0.03081668572805837,0.0,0.03430040492030053,0.0,1.0,-1.0,0.0
80,-0.14,0.0,0.0,0.0,-0.09034855940843849,0.8076923076923077,-0.09007150319344671,-0.1798478033119494,1.3333333333333333,-0.18016578119412757,-0.5702744130740702,0.9629629629629629,-0.5708223722963692,0.4930669716489356,0.0,0.4916391371909776,-0.5,0.0,0.0,0.0
81,0.6,0.0,0.0,0.0,-0.34624446615823506,-0.19230769230769232,-0.3464081842073157,0.7398987503787334,-0.08333333333333333,0.7405668104591818,0.9189316607915206,0.14814814814814814,0.9184068377327003,0.40061691446475994,-0.3333333333333333,0.4001713907368422,1.0,0.0,0.0,0.0
82,0.32,0.0,0.0,0.0,-0.0957700828565274,-0.7307692307692307,-0.09581038411166765,-0.06380501382761103,0.7083333333333334,-0.06380946466651136,-0.5228766838237281,-0.9259259259259259,-0.5232214386424722,1.6641010293151581,1.0,1.6692863727879694,0.0,0.0,-1.0,1.0
83,-0.76,0.0,0.0,0.0,-0.05998802809914045,0.038461538461538464,-0.060101791731626275,1.7728228394924124,-0.25,1.774283071784234,0.6452479983459964,1.1851851851851851,0.6464015025675732,0.24653348582446752,-1.0,0.24010283444210523,0.5,1.0,-1.0,0.0
84,-0.68,0.0,0.0,0.0,-1.6680118828023118,1.2692307692307692,-1.6676261022688494,1.0622398322796736,-1.5833333333333333,1.0626545851950464,-1.1191706969731947,0.7777777777777778,-1.1216331760057512,0.3389835430086432,-0.3333333333333333,0.3430040492030073,-0.5,0.0,0.0,0.0
85,-0.06,0.0,1.0,43.0,-0.7235824981452235,0.19230769230769232,-0.7232613645038246,0.7986364586362376,0.6666666666666666,0.7995881304369583,0.29970326252092094,0.037037037037037035,0.2995947002320366,-0.647150400289228,0.3333333333333333,-0.6517076934857141,1.0,0.0,0.0,0.0
86,0.86,0.0,0.0,0.0,0.16229443327250492,0.34615384615384615,0.16243925720827482,-0.5537634583170399,0.20833333333333334,-0.5545295821960223,-0.9005295588183901,-1.037037037037037,-0.9006288411840855,-1.7873677722273922,0.0,-1.795054524162406,0.0,0.0,-1.0,1.0
87,1.7,0.0,0.0,0.0,-1.4338020698448708,-0.11538461538461539,-1.4336072914925064,1.2069351623774285,-0.6666666666666666,1.2076783999975822,-1.400499154459097,0.4074074074074074,-1.4038387112395703,0.5238836573769939,-0.3333333333333333,0.5259395421112781,0.5,1.0,-1.0,0.0
88,-0.82,0.0,0.0,0.0,-0.30720949733199493,-0.15384615384615385,-0.3068736712151269,-0.5337066798876484,1.0,-0.5342937010607846,-0.9815643862463949,0.25925925925925924,-0.9822304417336236,-0.06163337145611729,0.0,-0.06860080984060157,-0.5,1.0,-1.0,0.0
89,2.44,0.0,0.0,0.0,0.7456503562868719,0.7307692307692307,0.74525449712538,0.3774441116190094,-0.041666666666666664,0.37800727345284235,0.5076416876191964,-0.07407407407407407,0.5069987682954457,0.5547003431050523,0.3333333333333333,0.548806478724812,0.0,0.0,0.0,0.0
90,-0.36,0.0,1.0,23.0,-0.24540413002378147,0.11538461538461539,-0.24565894142077027,-0.1511952626985325,-0.875,-0.1514982829192074,-0.4877106266379902,-0.3333333333333333,-0.4892207717468311,0.43143360019281884,-0.6666666666666666,0.4344717956571428,0.0,0.0,0.0,0.0
91,1.34,0.0,0.0,0.0,0.2143410583741583,-0.46153846153846156,0.2140891854722635,-1.0322608865611023,-1.5,-1.033445435729978,0.801201817169703,-0.037037037037037035,0.7994045035979574,1.1402173719381636,0.3333333333333333,1.1433468306766918,-0.5,0.0,-1.0,1.0
92,0.98,0.0,1.0,25.0,-0.024205973341753822,0.34615384615384615,-0.024393199351584675,-0.5322740528569773,-0.4166666666666667,-0.5326073776328482,-0.4770079135814615,0.037037037037037035,-0.4790205716781391,0.09245005718417512,-0.3333333333333333,0.09146774645413543,0.0,0.0,0.0,0.0
93,0.5,0.0,0.0,0.0,-0.6075618963561206,-0.11538461538461539,-0.6072084392686898,-0.9706579242422562,0.041666666666666664,-0.971051468896329,1.6115500914497474,0.7407407407407407,1.6120204424037736,-0.8320505146575791,0.6666666666666666,-0.8346431863939849,0.5,0.0,0.0,0.0
94,0.64,0.0,0.0,0.0,-1.1323653661311273,0.38461538461538464,-1.1319972165682277,0.39750089004840095,1.5833333333333333,0.39824315458807946,-0.8577187065922749,0.5555555555555556,-0.8598280409093167,-0.8628672003856377,0.3333333333333333,-0.868943591314286,0.0,0.0,0.0,0.0
