,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-0.2,0.0,0.0,0.0,0.01959518868682792,-0.6296296296296297,0.019935381631809787,-0.5759063652484677,-0.44,-0.5750752736596249,-0.4907875924623629,1.5,-0.4891344024974299,-1.3437500000000004,-0.5,-1.3488372093023253,-0.5,1.0,-1.0,0.0
32,0.86,0.0,0.0,0.0,0.44327494407770324,0.07407407407407407,0.4435622413077771,-0.5101596749324351,0.44,-0.5094538086491314,-0.07486150166351496,0.8076923076923077,-0.07370518393796852,-0.15625000000000003,-0.5,-0.1627906976744187,0.0,0.0,-1.0,1.0
33,0.84,0.0,0.0,0.0,-1.13387294536483,-0.9629629629629629,-1.133824830309206,-0.1900018786108846,0.2,-0.18975949193134292,-0.780127481713735,-0.7692307692307693,-0.7806049026157614,0.09374999999999968,1.5,0.09302325581395354,0.0,1.0,-1.0,0.0
34,0.44,0.0,0.0,0.0,-0.22613906943987963,1.037037037037037,-0.22614198538584726,-1.1433288881933583,0.0,-1.1437946370839016,0.9649537253336041,0.23076923076923078,0.9648678624606839,-2.3437500000000004,1.5,-2.360465116279069,0.5,0.0,0.0,0.0
35,-0.16,0.0,0.0,0.0,-0.4369197477468401,0.5555555555555556,-0.4367094538718428,0.5918120257993303,0.24,0.5926502831937718,0.8700140741729975,-0.19230769230769232,0.8710612647214504,-0.65625,-0.5,-0.6627906976744182,-0.5,0.0,-1.0,1.0
36,-0.46,0.0,1.0,41.0,0.23673106332465152,0.37037037037037035,0.2367326568777461,-0.4458422604928379,-0.08,-0.4455149453055738,-0.24062914654711365,-0.8076923076923077,-0.24121696561517053,-0.09375000000000025,0.5,-0.09302325581395354,-0.5,0.0,0.0,0.0
37,0.7,0.0,0.0,0.0,-0.514241303105675,-0.18518518518518517,-0.5139590576951073,0.024389502854439356,0.08,0.025613521436430683,0.24461795938487507,-1.5,0.24456720124871512,-0.5,1.0,-0.5,-0.5,0.0,0.0,0.0
38,0.26,0.0,0.0,0.0,-0.19224468900860972,-1.0,-0.19187804820617343,0.34454729917598986,1.48,0.3453078381542191,1.0116700616189813,-0.11538461538461539,1.0117711613303002,1.15625,-0.5,1.1627906976744182,0.5,0.0,-1.0,1.0
39,-1.06,0.0,0.0,0.0,-0.27592144069830765,0.5925925925925926,-0.2759804394653729,-0.10996242953049706,2.16,-0.10899461191842783,0.509846191198633,0.7692307692307693,0.5092358162986941,-0.7187500000000003,-1.5,-0.7209302325581394,0.0,0.0,0.0,0.0
40,-0.84,0.0,1.0,37.0,-1.2789832615862047,-0.2222222222222222,-1.27835634713983,0.24306871194906995,-0.92,0.24435173813807567,0.24461795938487507,0.5384615384615384,0.24456720124871512,0.4687500000000001,-0.5,0.46511627906976716,-0.5,0.0,-1.0,1.0
41,1.52,1.0,1.0,35.0,-0.32570381195673537,-0.18518518518518517,-0.32519591286890426,-0.9032105409521957,0.04,-0.903182598712092,-0.3913270055322034,0.0,-0.3919775691246527,-1.5625000000000004,0.0,-1.5697674418604646,2.0,1.0,-1.0,0.0
42,0.2,0.0,0.0,0.0,-0.06619996177982426,0.7407407407407407,-0.06603595165537147,-1.1933535438686005,0.8,-1.1942726870919733,-0.7319041668385065,-0.5,-0.7303513681126007,0.18749999999999992,-0.5,0.18604651162790709,-0.5,0.0,0.0,0.0
43,0.14,1.0,0.0,0.0,0.14563991591561337,-0.5925925925925926,0.14577747818261197,-0.5058718473031285,-1.52,-0.50608860531526,-0.576685372083864,0.11538461538461539,-0.5762405289695749,0.9062500000000003,-0.5,0.9069767441860459,1.0,0.0,-1.0,1.0
44,0.96,1.0,0.0,0.0,-0.35218379666866506,-0.7777777777777778,-0.3519840819366492,-1.440618270491941,-0.2,-1.4416151321315258,0.14365039386486514,-0.11538461538461539,0.14406013224239364,-1.0312500000000004,1.0,-1.0348837209302324,-0.5,0.0,0.0,0.0
45,-0.84,0.0,0.0,0.0,-0.5322476927097871,0.0,-0.5320254972989352,-0.41725674296412807,0.12,-0.4169107169676664,0.847409395325234,0.46153846153846156,0.8476096152866427,0.9062500000000003,0.0,0.9069767441860459,0.0,0.0,0.0,0.0
46,-0.6,0.0,0.0,0.0,0.5862668615221236,1.037037037037037,0.5862248161104189,-0.4415544328635313,0.08,-0.4404671403047664,-1.3633281959860324,0.7307692307692307,-1.3635459028524244,1.1875,1.5,1.1860465116279066,0.5,0.0,0.0,0.0
47,0.3,0.0,0.0,0.0,-1.117984954537672,0.6666666666666666,-1.1176273327333603,0.6575587161153629,-0.52,0.6582717482042647,-0.13363366666770005,-0.15384615384615385,-0.13400942534176175,1.2812500000000002,2.0,1.290697674418604,0.0,0.0,0.0,0.0
48,-0.5,0.0,1.0,38.0,-0.15093591285799932,-0.5925925925925926,-0.15076132359056485,1.2049713767901564,0.16,1.2067998916253129,-0.3626944123250367,-0.5,-0.3618254484227564,1.3750000000000004,0.5,1.3837209302325575,0.5,0.0,0.0,0.0
49,-0.28,0.0,0.0,0.0,-0.2589742504826724,-0.14814814814814814,-0.2585369805375388,-0.19857753386949747,1.68,-0.19817250026602168,-0.8780810900540433,0.6538461538461539,-0.8777617359885383,0.15625000000000003,-0.5,0.15116279069767424,2.0,0.0,-1.0,1.0
50,-0.4,0.0,0.0,0.0,0.7567979630669509,-0.1111111111111111,0.756921521332794,0.095853296676214,-2.04,0.09628279144773103,0.8202837807079176,-0.6153846153846154,0.8208077302182903,-1.3750000000000004,-0.5,-1.3837209302325575,1.0,1.0,-1.0,0.0
51,0.84,0.0,1.0,23.0,-0.42950535202749995,0.4444444444444444,-0.42923368575991394,-0.5916283998892581,0.76,-0.5919012903289822,0.2717435740021914,0.6153846153846154,0.27136908631706746,-0.8750000000000004,-1.0,-0.883720930232558,1.0,0.0,-1.0,1.0
52,-0.6,0.0,0.0,0.0,-0.2070734804472904,-0.07407407407407407,-0.20682958443003122,-1.319129820994924,0.4,-1.3187852104452176,-0.46366197784504665,0.3076923076923077,-0.46233251742907755,-1.7500000000000007,1.5,-1.7558139534883714,1.0,0.0,-1.0,1.0
53,0.98,0.0,1.0,33.0,0.5449580853715132,-0.5925925925925926,0.5451080914948105,-0.5444622959668867,-0.6,-0.5447884436547819,-0.6279226441387945,-0.7307692307692307,-0.6264940634727353,0.28125000000000017,-0.5,0.2790697674418601,0.0,1.0,-1.0,0.0
54,0.36,0.0,1.0,35.0,0.004766397248147226,0.0,0.004983845407952447,0.0829898137882945,0.32,0.08282197811224547,0.0035013850087315217,0.07692307692307693,0.003350235633543969,0.6250000000000001,0.5,0.6279069767441858,0.0,0.0,0.0,0.0
55,-0.18,0.0,0.0,0.0,0.1837710939007921,-0.6666666666666666,0.18377929941825014,-0.15141142994712603,0.24,-0.15105965359182105,-0.7921833104325424,-1.1923076923076923,-0.7906556095163934,0.24999999999999972,1.0,0.24418604651162779,0.0,0.0,0.0,0.0
56,-1.38,0.0,0.0,0.0,-0.296046229079374,-0.14814814814814814,-0.29591582109718306,0.5732314394056688,0.92,0.5741416648574783,-0.33406181911786953,-0.38461538461538464,-0.33502356335440403,-0.40625000000000033,0.0,-0.40697674418604646,0.5,0.0,-1.0,1.0
57,-0.46,0.0,0.0,0.0,0.029127983183122676,-0.6666666666666666,0.02928009177172118,-0.04421573921446407,0.4,-0.043373146907934264,-1.0001463558319659,-0.7692307692307693,-0.998370218796124,1.2500000000000002,-0.5,1.2558139534883717,-0.5,1.0,-1.0,0.0
58,-0.78,0.0,0.0,0.0,0.0714959587222102,1.1111111111111112,0.07164277773931786,0.21877102204966634,0.24,0.21911271313403938,-1.498956269072613,0.5384615384615384,-1.497555328194186,0.6874999999999999,0.0,0.6860465116279065,0.0,0.0,0.0,0.0
59,0.14,0.0,0.0,0.0,-0.23143506638226558,-0.5555555555555556,-0.23112583079379995,-1.1519045434519715,-0.16,-1.1522076454185801,-0.5992900509316273,-0.6153846153846154,-0.5996921784043833,-1.8125000000000007,0.0,-1.8255813953488367,1.0,0.0,-1.0,1.0
60,0.56,0.0,0.0,0.0,0.3606573917764827,0.4444444444444444,0.360705811400566,-0.26003639655622385,0.16,-0.2604287619426436,-0.6460063872170051,-0.6153846153846154,-0.6465954772739997,-0.12500000000000014,-1.5,-0.12790697674418586,0.5,0.0,-1.0,1.0
61,0.12,0.0,0.0,0.0,-0.525892496378924,0.3333333333333333,-0.5257956905389947,-0.3615149837831438,-1.92,-0.3613848619587873,0.2220132805371116,-0.6153846153846154,0.2211155518139067,-1.1250000000000004,-0.5,-1.1279069767441856,0.5,0.0,-1.0,1.0
62,-0.32,0.0,0.0,0.0,0.1276335263115013,-0.48148148148148145,0.127711038578784,-0.034210808079415775,0.48,-0.0332775369063201,-1.515533033560973,-0.6538461538461539,-1.5143065063619061,-1.1250000000000004,0.0,-1.1279069767441856,-0.5,1.0,-1.0,0.0
63,0.42,0.0,0.0,0.0,-0.5873260609106008,-0.2222222222222222,-0.5868477967864133,0.002950364707906961,0.28,0.0037396997662663633,0.5445066987652037,0.38461538461538464,0.5460884082676789,-1.1562500000000002,2.0,-1.1627906976744182,0.0,0.0,-1.0,1.0
64,-0.24,0.0,0.0,0.0,0.1583503085773395,0.2222222222222222,0.1582370917024935,-1.4920722020436186,0.92,-1.4920931821395975,-0.19240583167188513,-0.9230769230769231,-0.19096343111201042,0.9375000000000002,-0.5,0.9418604651162787,0.0,0.0,0.0,0.0
65,1.2,0.0,0.0,0.0,-0.012180792967487725,0.18518518518518517,-0.011836632843887616,0.603246232810814,1.92,0.604428494862322,0.598757927999836,0.2692307692307692,0.5996921784043836,0.0,0.5,0.0,0.0,0.0,0.0,0.0
66,-1.9,1.0,0.0,0.0,-0.476110125120496,-0.4074074074074074,-0.47595723645946914,1.4279384135140938,-0.24,1.4289033116608294,0.05775261424336374,-0.6538461538461539,0.056954005770248665,-0.4687500000000001,0.0,-0.47674418604651164,-0.5,0.0,-1.0,1.0
67,1.96,0.0,0.0,0.0,-0.3754861832151631,0.4074074074074074,-0.37503436694842984,-0.46299357101006366,0.12,-0.462340961974931,0.37723207529175423,-0.5,0.37857662659047686,0.06249999999999979,-1.0,0.0581395348837207,1.0,0.0,-1.0,1.0
68,-0.06,0.0,0.0,0.0,-0.11386393426129773,0.9259259259259259,-0.11338248303092083,-0.5944869516421288,1.6,-0.5935838919959179,0.9378281107162878,1.3076923076923077,0.9380659773923316,-1.1875000000000004,-1.0,-1.1976744186046508,0.0,0.0,-1.0,1.0
69,0.7,0.0,1.0,38.0,0.255796652317241,-0.25925925925925924,0.2560450578335624,0.11157533131700435,-1.68,0.11142620645015257,-0.5616155861853549,-0.7692307692307693,-0.5594893508018548,-0.12500000000000014,2.0,-0.12790697674418586,0.0,0.0,0.0,0.0
70,-0.14,0.0,0.0,0.0,-0.5523724810908537,1.1481481481481481,-0.5519608789307455,-0.40296398419977314,1.16,-0.40344990363218053,-0.14418251679665658,0.7692307692307693,-0.14406013224239364,-0.12500000000000014,-0.5,-0.12790697674418586,1.0,0.0,0.0,0.0
71,0.6,0.0,1.0,33.0,-0.7483243679591335,0.14814814814814814,-0.7481997918688774,1.0691901685287846,-0.44,1.070509156603519,0.9212513462279276,2.923076923076923,0.9213147992246111,-1.4062500000000002,-1.0,-1.41860465116279,0.5,0.0,0.0,0.0
72,-1.1,1.0,0.0,0.0,-1.3552456175565624,-0.2962962962962963,-1.3549829702871006,1.0163069611006716,-0.68,1.018348504928511,-0.957950955316141,0.34615384615384615,-0.9581673911935954,0.12500000000000014,-0.5,0.12790697674418586,0.0,0.0,0.0,0.0
73,0.56,0.0,0.0,0.0,0.32570381195673537,0.0,0.32581889354489796,-0.6173553656650971,0.56,-0.6171403153330182,0.464636833503106,-0.11538461538461539,0.46568275306262186,-1.1250000000000004,0.0,-1.1279069767441856,0.5,0.0,0.0,0.0
74,0.98,0.0,1.0,26.0,-0.334177407064553,-0.3333333333333333,-0.3339176423328213,-0.6202139174179679,1.12,-0.6205055186668895,0.24160400220517345,-0.4230769230769231,0.24121696561517114,-0.15625000000000003,-0.5,-0.1627906976744187,0.0,0.0,0.0,0.0
75,0.34,0.0,0.0,0.0,0.10009434221109417,-0.8888888888888888,0.1002998888350451,-1.5063649608079737,0.2,-1.5072365971420194,0.26872961682248936,0.34615384615384615,0.2680188506835235,1.03125,1.0,1.0348837209302324,0.0,0.0,0.0,0.0
76,1.16,0.0,0.0,0.0,0.3225262137913037,0.18518518518518517,0.3227039901649278,-1.2090755785093912,1.12,-1.209416102094395,-0.5601086075955042,0.5384615384615384,-0.5594893508018548,0.34374999999999994,1.5,0.34883720930232526,1.5,0.0,0.0,0.0
77,-0.82,0.0,1.0,20.0,0.0450159740102805,0.37037037037037035,0.045477589347566856,0.1401608488457142,-0.4,0.14003043478806027,0.5173810841478874,-0.2692307692307692,0.5192865231993266,-0.28125000000000017,-1.0,-0.27906976744186063,0.0,1.0,-1.0,0.0
78,-0.06,0.0,0.0,0.0,-0.3182894162373952,0.6296296296296297,-0.31834312543296955,0.9091112703680096,-1.28,0.9106619982446242,0.3953158183699648,-1.1923076923076923,0.3953278047581967,-0.34374999999999994,0.5,-0.34883720930232576,0.5,0.0,0.0,0.0
79,-1.32,0.0,0.0,0.0,-0.08208795260698208,-1.2962962962962963,-0.0816104685552232,0.403147610109845,-0.12,0.4041988964969699,-0.7997182033817969,-0.6538461538461539,-0.8007063164170256,-0.9062500000000003,-1.0,-0.9069767441860465,0.5,0.0,-1.0,1.0
80,-0.14,0.0,1.0,29.0,-0.3691309868843,0.37037037037037035,-0.36880456018848906,-0.22001667201602987,0.2,-0.220046321936186,0.7931581660906017,0.7307692307692307,0.794005845149938,-0.7500000000000003,0.0,-0.7558139534883717,1.0,0.0,-1.0,1.0
81,-0.12,1.0,1.0,20.0,-0.029127983183122676,0.37037037037037035,-0.028657111095727456,-0.4872912609094669,-0.2,-0.48757998697896704,-0.40639679143071233,1.0769230769230769,-0.4053785116588289,0.5312499999999999,0.0,0.5348837209302323,0.0,0.0,0.0,0.0
82,0.36,0.0,1.0,23.0,0.08314715199545922,-0.5185185185185185,0.08347941058320504,-0.3843833978061116,-0.52,-0.3832586836289516,-0.3280339047584659,-0.2692307692307692,-0.32832309208731614,-1.1250000000000004,1.0,-1.1279069767441856,0.0,0.0,0.0,0.0
83,0.1,0.0,0.0,0.0,-0.63287163461512,-0.8518518518518519,-0.6323253861339804,-1.0389917492135676,0.72,-1.0394733337338864,0.9408420678959895,-1.3846153846153846,0.9414162130258755,0.8125000000000001,1.0,0.8139534883720924,-0.5,0.0,0.0,0.0
84,-0.38,0.0,0.0,0.0,0.051371170341143566,-1.2962962962962963,0.05170739610750764,0.14444867647502085,-0.76,0.14507823978886764,-1.173448893664819,-0.11538461538461539,-1.1725824717404143,-0.37500000000000044,1.0,-0.3837209302325581,0.5,0.0,0.0,0.0
85,0.84,0.0,0.0,0.0,0.06619996177982426,0.14814814814814814,0.06665893233136498,-0.411539639458386,0.48,-0.411862911966859,0.11049686488814514,0.4230769230769231,0.11055777590695336,1.15625,0.0,1.1627906976744182,2.5,0.0,-1.0,1.0
86,-0.44,0.0,1.0,33.0,-0.5004717110554714,0.037037037037037035,-0.5002534828232379,0.11872171069918182,0.12,0.11983921478483134,-1.467309718685744,0.8076923076923077,-1.4674032074922898,1.5312500000000004,0.0,1.5348837209302317,2.0,0.0,0.0,0.0
87,1.18,0.0,0.0,0.0,0.3447694009493249,0.037037037037037035,0.3451312945007143,-0.012771669932883381,1.16,-0.01140371523615518,0.1255666507866541,0.2692307692307692,0.1273089540746738,-1.0937500000000002,-1.0,-1.1046511627906972,0.5,0.0,0.0,0.0
88,-0.12,0.0,0.0,0.0,0.8224683251525364,0.5185185185185185,0.822334492312171,0.2730835053542152,-1.0,0.27463856814291876,0.9107024960989715,-0.34615384615384615,0.9112640923239792,0.28125000000000017,-0.5,0.2790697674418601,1.0,1.0,-1.0,0.0
89,-1.02,0.0,1.0,43.0,-0.19330388839708684,0.4074074074074074,-0.19312400955816175,-0.05279139447307735,-1.4,-0.051786155242613034,0.464636833503106,-0.11538461538461539,0.46568275306262186,-0.7500000000000003,0.5,-0.7558139534883717,0.0,0.0,-1.0,1.0
90,-0.34,0.0,0.0,0.0,-0.3839597783229807,0.25925925925925924,-0.38375609641234687,-1.5649652717418288,0.6,-1.5661276554847698,1.2859401649718454,-0.15384615384615385,1.2864904832809114,-0.09375000000000025,1.5,-0.09302325581395354,0.0,1.0,-1.0,0.0
91,-1.14,0.0,0.0,0.0,1.2037801050043242,0.2222222222222222,1.2035986660205413,0.40457688598628044,-1.8,0.4058814981639053,-0.8313647537686656,-0.8846153846153846,-0.8308584371189219,-1.4375000000000004,-0.5,-1.4418604651162785,0.0,0.0,0.0,0.0
92,0.18,1.0,0.0,0.0,-0.795988340440607,0.5185185185185185,-0.7955463232444265,0.1058582278112627,-1.16,0.10637840144934578,-0.9971323986522643,-0.5384615384615384,-0.998370218796124,1.0625000000000004,-0.5,1.0697674418604646,0.5,1.0,-1.0,0.0
93,0.4,0.0,0.0,0.0,0.5174189012711063,-0.4444444444444444,0.5176969417510712,0.5660850600234912,-0.8,0.5674112581897355,0.43148330452638645,-0.2692307692307692,0.43218039672718156,0.15625000000000003,-0.5,0.15116279069767424,1.0,1.0,-1.0,0.0
94,-0.4,0.0,1.0,31.0,-0.9230922670578696,-0.37037037037037035,-0.9226343811472166,0.5589386806413138,1.44,0.5606808515219928,-1.8967986167932498,-0.2692307692307692,-1.896233368585927,0.5624999999999998,2.0,0.5581395348837207,1.0,0.0,-1.0,1.0
95,-0.34,0.0,0.0,0.0,-0.08420635138393634,0.2222222222222222,-0.08410239125919965,0.8004863037589118,0.12,0.801292889893802,-0.780127481713735,-0.038461538461538464,-0.7806049026157614,0.15625000000000003,1.0,0.15116279069767424,0.0,1.0,-1.0,0.0
96,1.14,0.0,0.0,0.0,-0.00900319480205604,0.5185185185185185,-0.008721729463917005,-0.8317467471304211,-0.12,-0.8325133287007914,-0.14267553820680534,0.8461538461538461,-0.1407098966088497,-1.8437500000000004,4.5,-1.848837209302325,-0.5,0.0,-1.0,1.0
97,0.48,0.0,0.0,0.0,-0.1911854896201326,-0.2962962962962963,-0.19125506753017948,-0.5901991240128226,-0.92,-0.5902186886620464,0.7238371509574606,0.07692307692307693,0.7236508968455128,-0.5312500000000004,0.0,-0.5348837209302323,0.0,0.0,0.0,0.0
98,1.18,0.0,0.0,0.0,0.059844765448961196,0.1111111111111111,0.05980614489543025,-1.64071689319291,-0.16,-1.6418447304968775,1.505959039090076,-0.6538461538461539,1.5076060350948182,-0.031249999999999896,-0.5,-0.034883720930232835,0.0,0.0,0.0,0.0
99,-0.3,0.0,0.0,0.0,0.26109264925962694,-1.037037037037037,0.26102890324151484,-0.08852329138396467,-0.28,-0.0888033919151989,-0.7409460383776117,-0.7692307692307693,-0.740402075013233,0.4687500000000001,-1.0,0.46511627906976716,0.5,0.0,0.0,0.0
100,-0.4,0.0,0.0,0.0,0.33947340400693893,-0.037037037037037035,0.3395244684167674,-0.8246003677482435,-0.68,-0.824100320366113,1.1051027341897377,-0.6538461538461539,1.1055777590695337,-0.4687500000000001,0.0,-0.47674418604651164,1.0,0.0,0.0,0.0
